ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
002765.SZ,蓝黛科技,20241222,蓝黛科技：新能源传动业务增幅明显，触控显示业务加速拓展,点评,首份报告,东北证券,"李恒光,何晓航",2026Q4,463500.0,,25900.0,23900.0,0.37,26.85,0.84,8.52,,买入,,,,2024-12-24 18:07:03
002765.SZ,蓝黛科技,20241222,蓝黛科技：新能源传动业务增幅明显，触控显示业务加速拓展,点评,首份报告,东北证券,"李恒光,何晓航",2025Q4,402100.0,,20800.0,19400.0,0.3,33.15,0.68,7.38,,买入,,,,2024-12-24 18:07:03
002765.SZ,蓝黛科技,20241222,蓝黛科技：新能源传动业务增幅明显，触控显示业务加速拓展,点评,首份报告,东北证券,"李恒光,何晓航",2024Q4,356700.0,,15300.0,14400.0,0.22,44.56,0.51,5.82,,买入,,,,2024-12-24 18:07:03
920116.SH,星图测控,20241222,星图测控：航天测控“小巨人”，助力国家低轨卫星互联网建设——北交所新股申购报告,新股,首次关注,开源证券,诸海滨,,,,,,,,,,,无,,,,2024-12-24 18:07:03
688056.SH,莱伯泰科,20241222,莱伯泰科：科学仪器领军企业，引领半导体ICP－MS国产替代,一般,首份报告,西南证券,"邰桂龙,张艺蝶",2024Q4,44933.0,,5163.0,4647.0,0.69,45.64,0.26,5.28,25.15,买入,,40.95,,2024-12-24 18:07:03
688056.SH,莱伯泰科,20241222,莱伯泰科：科学仪器领军企业，引领半导体ICP－MS国产替代,一般,首份报告,西南证券,"邰桂龙,张艺蝶",2025Q4,53465.0,,6786.0,6107.0,0.91,34.72,0.44,6.55,19.15,买入,,40.95,,2024-12-24 18:07:03
688056.SH,莱伯泰科,20241222,莱伯泰科：科学仪器领军企业，引领半导体ICP－MS国产替代,一般,首份报告,西南证券,"邰桂龙,张艺蝶",2026Q4,61938.0,,9074.0,8167.0,1.21,25.97,0.58,8.16,14.15,买入,,40.95,,2024-12-24 18:07:03
300870.SZ,欧陆通,20241222,欧陆通：电源市场稳健增长，三大业务快速发展，打造国内领先开关电源制造商,深度,一般报告,长城证券,"侯宾,姚久花,李心怡",2026Q4,570300.0,,55200.0,48800.0,4.82,23.52,,17.5,15.5,买入,,,,2024-12-23 18:07:04
300870.SZ,欧陆通,20241222,欧陆通：电源市场稳健增长，三大业务快速发展，打造国内领先开关电源制造商,深度,一般报告,长城证券,"侯宾,姚久花,李心怡",2025Q4,451400.0,,34800.0,30700.0,3.03,37.36,,13.3,23.8,买入,,,,2024-12-23 18:07:04
300870.SZ,欧陆通,20241222,欧陆通：电源市场稳健增长，三大业务快速发展，打造国内领先开关电源制造商,深度,一般报告,长城证券,"侯宾,姚久花,李心怡",2024Q4,364900.0,,23900.0,21200.0,2.09,54.17,,10.4,32.8,买入,,,,2024-12-23 18:07:04
002270.SZ,华明装备,20241222,再谈特高压增长确定性，把握订单业绩双增机会——论柔直特高压产业趋势及板块走势推演,非个股,一般报告,中信建投,"朱玥,任佳玮,郑博元",2025Q4,,,,74000.0,0.826,,,,,无,,,,2024-12-23 18:07:04
000680.SZ,山推股份,20241222,机械设备行业跟踪周报：推荐出口高增的工程机械＆叉车全球份额提高；看好整机高端化＆零部件国产化的工业母机,非个股,一般报告,东吴证券,"周尔双,李文意,韦译捷",2026Q4,,,,154000.0,1.026,,,,,买入,,,,2024-12-23 18:07:04
000680.SZ,山推股份,20241222,机械设备行业跟踪周报：推荐出口高增的工程机械＆叉车全球份额提高；看好整机高端化＆零部件国产化的工业母机,非个股,一般报告,东吴证券,"周尔双,李文意,韦译捷",2025Q4,,,,139000.0,0.926,,,,,买入,,,,2024-12-23 18:07:04
000680.SZ,山推股份,20241222,机械设备行业跟踪周报：推荐出口高增的工程机械＆叉车全球份额提高；看好整机高端化＆零部件国产化的工业母机,非个股,一般报告,东吴证券,"周尔双,李文意,韦译捷",2024Q4,,,,106000.0,0.707,,,,,买入,,,,2024-12-23 18:07:04
300819.SZ,聚杰微纤,20241222,中信证券每日盈利预测,非个股,一般报告,中信证券,"冯重光,郑一鸣,郑逸坤,张政,杨奕成",2024Q4,60700.0,,,6100.0,0.41,,,7.0,,买入,,20.0,,2024-12-23 18:07:04
300705.SZ,九典制药,20241222,医药生物：国资委发布市值管理意见，关注医药领域优质央国企,非个股,一般报告,中泰证券,"祝嘉琦,孙宇瑶",2026Q4,,,,91298.147,1.84,,,,,买入,,,,2024-12-23 18:07:04
300705.SZ,九典制药,20241222,医药生物：国资委发布市值管理意见，关注医药领域优质央国企,非个股,一般报告,中泰证券,"祝嘉琦,孙宇瑶",2025Q4,,,,68473.61,1.38,,,,,买入,,,,2024-12-23 18:07:04
300705.SZ,九典制药,20241222,医药生物：国资委发布市值管理意见，关注医药领域优质央国企,非个股,一般报告,中泰证券,"祝嘉琦,孙宇瑶",2024Q4,,,,50610.929,1.02,,,,,买入,,,,2024-12-23 18:07:04
300819.SZ,聚杰微纤,20241222,中信证券每日盈利预测,非个股,一般报告,中信证券,"冯重光,郑一鸣,郑逸坤,张政,杨奕成",2026Q4,77300.0,,,12000.0,0.8,,,12.4,,买入,,20.0,,2024-12-23 18:07:04
300819.SZ,聚杰微纤,20241222,中信证券每日盈利预测,非个股,一般报告,中信证券,"冯重光,郑一鸣,郑逸坤,张政,杨奕成",2025Q4,69800.0,,,9200.0,0.62,,,10.1,,买入,,20.0,,2024-12-23 18:07:04
837403.BJ,康农种业,20241222,政策窗口期建议布局种业，腌腊高峰期生猪需求好转：农业重点数据跟踪周报,非个股,一般报告,财通证券,肖珮菁,2025Q4,,,,10007.08,1.41,,,,,增持,,,,2024-12-23 18:07:04
837403.BJ,康农种业,20241222,政策窗口期建议布局种业，腌腊高峰期生猪需求好转：农业重点数据跟踪周报,非个股,一般报告,财通证券,肖珮菁,2024Q4,,,,6884.303,0.97,,,,,增持,,,,2024-12-23 18:07:04
837403.BJ,康农种业,20241222,中信证券每日盈利预测,非个股,一般报告,中信证券,"盛夏,罗寅,黎刘定吉",2026Q4,65400.0,,,13600.0,1.92,,,15.5,,买入,,30.0,,2024-12-23 18:07:04
837403.BJ,康农种业,20241222,中信证券每日盈利预测,非个股,一般报告,中信证券,"盛夏,罗寅,黎刘定吉",2025Q4,55800.0,,,11000.0,1.55,,,14.5,,买入,,30.0,,2024-12-23 18:07:04
837403.BJ,康农种业,20241222,中信证券每日盈利预测,非个股,一般报告,中信证券,"盛夏,罗寅,黎刘定吉",2024Q4,36200.0,,,7000.0,0.98,,,10.6,,买入,,30.0,,2024-12-23 18:07:04
002270.SZ,华明装备,20241222,再谈特高压增长确定性，把握订单业绩双增机会——论柔直特高压产业趋势及板块走势推演,非个股,一般报告,中信建投,"朱玥,任佳玮,郑博元",2024Q4,,,,64000.0,0.714,,,,,无,,,,2024-12-23 18:07:04
002422.SZ,科伦药业,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2026Q4,3005254.0,,,378809.0,2.37,,,12.86,,买入,,,,2024-12-23 18:07:04
300100.SZ,双林股份,20241222,成都首个人形机器人原型机亮相，智元机器人加速量产－－－人形机器人行业周报,非个股,一般报告,东北证券,"刘俊奇,凌展翔",2025Q4,,,,40300.0,1.006,,,,,无,,,,2024-12-23 18:07:04
300100.SZ,双林股份,20241222,成都首个人形机器人原型机亮相，智元机器人加速量产－－－人形机器人行业周报,非个股,一般报告,东北证券,"刘俊奇,凌展翔",2024Q4,,,,42900.0,1.07,,,,,无,,,,2024-12-23 18:07:04
301550.SZ,斯菱股份,20241222,成都首个人形机器人原型机亮相，智元机器人加速量产－－－人形机器人行业周报,非个股,一般报告,东北证券,"刘俊奇,凌展翔",2025Q4,,,,23100.0,2.1,,,,,无,,,,2024-12-23 18:07:04
301550.SZ,斯菱股份,20241222,成都首个人形机器人原型机亮相，智元机器人加速量产－－－人形机器人行业周报,非个股,一般报告,东北证券,"刘俊奇,凌展翔",2024Q4,,,,19600.0,1.782,,,,,无,,,,2024-12-23 18:07:04
603667.SH,五洲新春,20241222,成都首个人形机器人原型机亮相，智元机器人加速量产－－－人形机器人行业周报,非个股,一般报告,东北证券,"刘俊奇,凌展翔",2025Q4,,,,20800.0,0.568,,,,,无,,,,2024-12-23 18:07:04
603667.SH,五洲新春,20241222,成都首个人形机器人原型机亮相，智元机器人加速量产－－－人形机器人行业周报,非个股,一般报告,东北证券,"刘俊奇,凌展翔",2024Q4,,,,16100.0,0.439,,,,,无,,,,2024-12-23 18:07:04
000538.SZ,云南白药,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2026Q4,4945015.0,,,546037.0,3.04,,,10.51,,无,,,,2024-12-23 18:07:04
000538.SZ,云南白药,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,4570172.0,,,498434.0,2.77,,,10.5,,无,,,,2024-12-23 18:07:04
000538.SZ,云南白药,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,4226547.0,,,448223.0,2.49,,,10.33,,无,,,,2024-12-23 18:07:04
002422.SZ,科伦药业,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,2657801.0,,,330216.0,2.06,,,12.56,,买入,,,,2024-12-23 18:07:04
688677.SH,海泰新光,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,20000.0,1.658,,,,,无,,,,2024-12-23 18:07:04
002422.SZ,科伦药业,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,2358064.0,,,286045.0,1.79,,,12.17,,买入,,,,2024-12-23 18:07:04
688029.SH,南微医学,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,75000.0,3.993,,,,,无,,,,2024-12-23 18:07:04
688029.SH,南微医学,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,62000.0,3.301,,,,,无,,,,2024-12-23 18:07:04
688617.SH,惠泰医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,90000.0,9.241,,,,,无,,,,2024-12-23 18:07:04
688617.SH,惠泰医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,68000.0,6.982,,,,,无,,,,2024-12-23 18:07:04
603301.SH,振德医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,47000.0,1.764,,,,,无,,,,2024-12-23 18:07:04
603301.SH,振德医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,42000.0,1.576,,,,,无,,,,2024-12-23 18:07:04
688389.SH,普门科技,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,52000.0,1.214,,,,,无,,,,2024-12-23 18:07:04
688389.SH,普门科技,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,41000.0,0.957,,,,,无,,,,2024-12-23 18:07:04
300298.SZ,三诺生物,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,51000.0,0.904,,,,,无,,,,2024-12-23 18:07:04
300298.SZ,三诺生物,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,43000.0,0.762,,,,,无,,,,2024-12-23 18:07:04
688358.SH,祥生医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,24000.0,2.14,,,,,无,,,,2024-12-23 18:07:04
600123.SH,兰花科创,20241222,本周三西产地供给边际下降，动力煤库存持续去化——煤炭开采行业周报,非个股,一般报告,国海证券,"陈晨,张益",2024Q4,,,,137011.322,0.93,,,,,买入,,,,2024-12-23 18:07:04
002128.SZ,电投能源,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2026Q4,,,,620000.0,2.766,,,,,买入,,,,2024-12-23 18:07:04
002128.SZ,电投能源,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2025Q4,,,,570000.0,2.543,,,,,买入,,,,2024-12-23 18:07:04
002128.SZ,电投能源,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2024Q4,,,,540000.0,2.409,,,,,买入,,,,2024-12-23 18:07:04
601088.SH,中国神华,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2026Q4,,,,5600000.0,2.819,,,,,买入,,,,2024-12-23 18:07:04
601088.SH,中国神华,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2025Q4,,,,5580000.0,2.808,,,,,买入,,,,2024-12-23 18:07:04
601088.SH,中国神华,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2024Q4,,,,5860000.0,2.949,,,,,买入,,,,2024-12-23 18:07:04
600985.SH,淮北矿业,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2026Q4,,,,560000.0,2.079,,,,,买入,,,,2024-12-23 18:07:04
600985.SH,淮北矿业,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2025Q4,,,,490000.0,1.819,,,,,买入,,,,2024-12-23 18:07:04
600985.SH,淮北矿业,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2024Q4,,,,500000.0,1.856,,,,,买入,,,,2024-12-23 18:07:04
600803.SH,新奥股份,20241222,公用事业行业：电量承压与电价落地，时间的煤硅再度演绎,非个股,一般报告,广发证券,"郭鹏,姜涛,许子怡,郝兆升,刘恒君",2026Q4,,,,776200.0,2.506,,,,,无,,,,2024-12-23 18:07:04
600803.SH,新奥股份,20241222,公用事业行业：电量承压与电价落地，时间的煤硅再度演绎,非个股,一般报告,广发证券,"郭鹏,姜涛,许子怡,郝兆升,刘恒君",2025Q4,,,,676500.0,2.184,,,,,无,,,,2024-12-23 18:07:04
600803.SH,新奥股份,20241222,公用事业行业：电量承压与电价落地，时间的煤硅再度演绎,非个股,一般报告,广发证券,"郭鹏,姜涛,许子怡,郝兆升,刘恒君",2024Q4,,,,591300.0,1.909,,,,,无,,,,2024-12-23 18:07:04
600123.SH,兰花科创,20241222,本周三西产地供给边际下降，动力煤库存持续去化——煤炭开采行业周报,非个股,一般报告,国海证券,"陈晨,张益",2025Q4,,,,154690.202,1.05,,,,,买入,,,,2024-12-23 18:07:04
688358.SH,祥生医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,20000.0,1.784,,,,,无,,,,2024-12-23 18:07:04
688677.SH,海泰新光,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,14000.0,1.161,,,,,无,,,,2024-12-23 18:07:04
002242.SZ,九阳股份,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2026Q4,,,,65196.445,0.85,,,,,无,,,,2024-12-23 18:07:04
601898.SH,中煤能源,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2025Q4,,,,1680000.0,1.267,,,,,买入,,,,2024-12-23 18:07:04
601898.SH,中煤能源,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2024Q4,,,,1830000.0,1.38,,,,,买入,,,,2024-12-23 18:07:04
601898.SH,中煤能源,20241222,预计12月底1月初触底，煤价初探770元／吨——煤炭行业周报,非个股,一般报告,国泰君安,"黄涛,王楠瑀",2025Q4,,,,2360042.085,1.78,,,,,增持,,,,2024-12-23 18:07:04
601898.SH,中煤能源,20241222,预计12月底1月初触底，煤价初探770元／吨——煤炭行业周报,非个股,一般报告,国泰君安,"黄涛,王楠瑀",2024Q4,,,,2121386.144,1.6,,,,,增持,,,,2024-12-23 18:07:04
600188.SH,兖矿能源,20241222,预计12月底1月初触底，煤价初探770元／吨——煤炭行业周报,非个股,一般报告,国泰君安,"黄涛,王楠瑀",2025Q4,,,,682710.507,0.68,,,,,增持,,,,2024-12-23 18:07:04
600188.SH,兖矿能源,20241222,预计12月底1月初触底，煤价初探770元／吨——煤炭行业周报,非个股,一般报告,国泰君安,"黄涛,王楠瑀",2024Q4,,,,672670.647,0.67,,,,,增持,,,,2024-12-23 18:07:04
688169.SH,石头科技,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2026Q4,,,,247159.572,13.38,,,,,无,,,,2024-12-23 18:07:04
688169.SH,石头科技,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2025Q4,,,,239955.369,12.99,,,,,无,,,,2024-12-23 18:07:04
688169.SH,石头科技,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2024Q4,,,,214648.298,11.62,,,,,无,,,,2024-12-23 18:07:04
603486.SH,科沃斯,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2026Q4,,,,173739.138,3.02,,,,,无,,,,2024-12-23 18:07:04
603486.SH,科沃斯,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2025Q4,,,,156480.284,2.72,,,,,无,,,,2024-12-23 18:07:04
603486.SH,科沃斯,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2024Q4,,,,118510.803,2.06,,,,,无,,,,2024-12-23 18:07:04
002242.SZ,九阳股份,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2025Q4,,,,56759.258,0.74,,,,,无,,,,2024-12-23 18:07:04
300206.SZ,理邦仪器,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,34000.0,0.584,,,,,无,,,,2024-12-23 18:07:04
002242.SZ,九阳股份,20241222,家用电器业：新平台、新玩法与新流量诞生——微信小店新增“送礼物”功能事件点评,非个股,一般报告,国泰君安,"蔡雯娟,樊夏俐,曲世强",2024Q4,,,,47555.054,0.62,,,,,无,,,,2024-12-23 18:07:04
000049.SZ,德赛电池,20241222,科技硬件：从字节AI布局看，端侧AI生态如何打造？,非个股,一般报告,中金,"贾顺鹤,臧若晨,温晗静,成乔升,查玉洁,何欣怡",2025Q4,,,,81900.0,2.129,,,,,无,,,,2024-12-23 18:07:04
000049.SZ,德赛电池,20241222,科技硬件：从字节AI布局看，端侧AI生态如何打造？,非个股,一般报告,中金,"贾顺鹤,臧若晨,温晗静,成乔升,查玉洁,何欣怡",2024Q4,,,,57700.0,1.5,,,8.9,,无,,,,2024-12-23 18:07:04
601898.SH,中煤能源,20241222,新时既启，把握增量——煤炭开采行业2025年度投资策略,非个股,一般报告,长江证券,"肖勇,赵超,叶如祯,庄越,韦思宇,宋楚",2026Q4,,,,1710000.0,1.29,,,,,买入,,,,2024-12-23 18:07:04
600546.SH,山煤国际,20241222,预计12月底1月初触底，煤价初探770元／吨——煤炭行业周报,非个股,一般报告,国泰君安,"黄涛,王楠瑀",2024Q4,,,,259701.754,1.31,,,,,增持,,,,2024-12-23 18:07:04
600546.SH,山煤国际,20241222,预计12月底1月初触底，煤价初探770元／吨——煤炭行业周报,非个股,一般报告,国泰君安,"黄涛,王楠瑀",2025Q4,,,,283491.228,1.43,,,,,增持,,,,2024-12-23 18:07:04
300206.SZ,理邦仪器,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,29000.0,0.499,,,,,无,,,,2024-12-23 18:07:04
688212.SH,澳华内镜,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,13000.0,0.966,,,,,无,,,,2024-12-23 18:07:04
688212.SH,澳华内镜,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,3000.0,0.223,,,,,无,,,,2024-12-23 18:07:04
300049.SZ,福瑞股份,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,32000.0,1.201,,,,,无,,,,2024-12-23 18:07:04
300049.SZ,福瑞股份,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,21000.0,0.788,,,,,无,,,,2024-12-23 18:07:04
300633.SZ,开立医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,67000.0,1.548,,,,,无,,,,2024-12-23 18:07:04
300633.SZ,开立医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,50000.0,1.156,,,,,无,,,,2024-12-23 18:07:04
002223.SZ,鱼跃医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,217000.0,2.165,,,,,无,,,,2024-12-23 18:07:04
002223.SZ,鱼跃医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,197000.0,1.965,,,,,无,,,,2024-12-23 18:07:04
688271.SH,联影医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2025Q4,,,,278000.0,3.373,,,,,无,,,,2024-12-23 18:07:04
688271.SH,联影医疗,20241222,医药行业2025年投资策略：看好创新＋出海、主题投资、红利三大主线,非个股,一般报告,西南证券,"杜向阳,汤泰萌,阮雯,王彦迪,张殊豪,陈辰",2024Q4,,,,228000.0,2.766,,,,,无,,,,2024-12-23 18:07:04
601838.SH,成都银行,20241222,银行／证券：分红手续费减半，商业医疗险迎机遇,非个股,一般报告,华泰证券,"沈娟,李健,汪煜,孙亦欣,蒲葭依",2026Q4,,,,1519776.667,3.77,,,,,买入,,20.25,,2024-12-23 18:07:04
601838.SH,成都银行,20241222,银行／证券：分红手续费减半，商业医疗险迎机遇,非个股,一般报告,华泰证券,"沈娟,李健,汪煜,孙亦欣,蒲葭依",2025Q4,,,,1370620.867,3.4,,,,,买入,,20.25,,2024-12-23 18:07:04
601838.SH,成都银行,20241222,银行／证券：分红手续费减半，商业医疗险迎机遇,非个股,一般报告,华泰证券,"沈娟,李健,汪煜,孙亦欣,蒲葭依",2024Q4,,,,1241621.256,3.08,,,,,买入,,20.25,,2024-12-23 18:07:04
603444.SH,吉比特,20241222,传媒互联网周报：火山原动力大会召开、微信小店灰测“送礼物”，持续看好AI应用及IP潮玩,非个股,一般报告,国信证券,"张衡,陈瑶蓉",2025Q4,,,,109574.515,15.21,,,,,优于大市,,,,2024-12-23 18:07:04
603444.SH,吉比特,20241222,传媒互联网周报：火山原动力大会召开、微信小店灰测“送礼物”，持续看好AI应用及IP潮玩,非个股,一般报告,国信证券,"张衡,陈瑶蓉",2024Q4,,,,89403.006,12.41,,,,,优于大市,,,,2024-12-23 18:07:04
600310.SH,广西能源,20241222,公用环保202412第4期：1－11月全社会用电量同比＋7.1％，11月工业及混合油（UCO）出口量创历史新高,非个股,一般报告,国信证券,"黄秀杰,郑汉林,刘汉轩,崔佳诚",2025Q4,,,,48368.454,0.33,,,,,优于大市,,,,2024-12-23 18:07:04
