trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20250102,A股市场,603727.SH,博迈科,73,0.52,11.54,,,2025-01-02 21:30:02
20250102,港股市场,002121.HK,创新奇智,73,-7.9,5.36,,,2025-01-02 21:30:02
20250102,A股市场,000721.SZ,西安饮食,73,7.73,10.73,,,2025-01-02 21:30:02
20250102,美股市场,LBTYB,自由全球-B,73,0.0,12.95,,,2025-01-02 21:30:02
20250102,美股市场,DAO,网易有道,73,6.94,7.4,,,2025-01-02 21:30:03
20250102,港股市场,000401.HK,万嘉集团,74,0.0,0.05,,,2025-01-02 21:30:02
20250102,ETF基金,159681.SZ,创50ETF,74,-4.02,0.907,,,2025-01-02 21:30:02
20250102,ETF基金,512200.SH,房地产ETF,74,-1.64,1.438,,,2025-01-02 21:30:03
20250102,A股市场,001211.SZ,双枪科技,74,2.63,19.91,,,2025-01-02 21:30:02
20250102,港股市场,009896.HK,名创优品,74,1.81,47.9,,,2025-01-02 21:30:02
20250102,A股市场,600272.SH,开开实业,74,8.8,16.56,,,2025-01-02 21:30:02
20250102,美股市场,EQH,安盛公平控股,74,0.34,47.17,,,2025-01-02 21:30:02
20250102,美股市场,CMCT,Creative Media & Community Trus,74,39.41,0.225,,,2025-01-02 21:30:03
20250102,美股市场,PONY,小马智行,75,-5.9,14.35,,,2025-01-02 21:30:03
20250102,港股市场,008179.HK,百利达集团控股,75,-7.0,0.093,,,2025-01-02 21:30:02
20250102,ETF基金,159673.SZ,沪深300ETF鹏华,75,-2.66,1.025,,,2025-01-02 21:30:02
20250102,ETF基金,159920.SZ,恒生ETF,75,-1.29,1.221,,,2025-01-02 21:30:03
20250102,A股市场,600784.SH,鲁银投资,75,1.02,5.95,,,2025-01-02 21:30:02
20250102,港股市场,002382.HK,舜宇光学科技,75,-4.36,65.85,,,2025-01-02 21:30:02
20250102,A股市场,601727.SH,上海电气,75,-6.04,7.62,,,2025-01-02 21:30:02
20250102,美股市场,IVT,InvenTrust Properties Corp,75,1.62,30.13,,,2025-01-02 21:30:02
20250102,美股市场,IRM,铁山,76,1.37,105.11,,,2025-01-02 21:30:03
20250102,港股市场,008418.HK,傲迪玛汽车,76,2.7,0.38,,,2025-01-02 21:30:02
20250102,ETF基金,562880.SH,电池ETF基金,76,-3.55,0.489,,,2025-01-02 21:30:02
20250102,ETF基金,159513.SZ,纳斯达克100指数ETF,76,0.15,1.373,,,2025-01-02 21:30:03
20250102,A股市场,301177.SZ,迪阿股份,76,1.09,23.09,,,2025-01-02 21:30:02
20250102,港股市场,002443.HK,汽车街,76,-7.24,4.61,,,2025-01-02 21:30:02
20250102,A股市场,600322.SH,津投城开,76,9.93,2.99,,,2025-01-02 21:30:02
20250102,美股市场,PRDO,Perdoceo Education Corp,76,0.91,26.47,,,2025-01-02 21:30:02
20250102,美股市场,GS,高盛,77,-0.16,572.62,,,2025-01-02 21:30:03
20250102,港股市场,008645.HK,比特元宇宙,77,3.7,0.56,,,2025-01-02 21:30:02
20250102,ETF基金,159824.SZ,新能车ETF,77,-3.53,0.766,,,2025-01-02 21:30:02
20250102,ETF基金,159842.SZ,券商ETF,77,-5.42,1.048,,,2025-01-02 21:30:03
20250102,A股市场,300908.SZ,仲景食品,77,0.98,31.04,,,2025-01-02 21:30:02
20250102,港股市场,006969.HK,思摩尔国际,77,-2.26,13.0,,,2025-01-02 21:30:02
20250102,A股市场,002127.SZ,南极电商,77,9.77,4.83,,,2025-01-02 21:30:02
20250102,美股市场,HROW,Harrow Health Inc,77,0.49,33.55,,,2025-01-02 21:30:02
20250102,美股市场,AEI,Alset Inc,78,-19.0,1.02,,,2025-01-02 21:30:03
20250102,港股市场,001129.HK,中国水业集团-新,78,-22.35,0.33,,,2025-01-02 21:30:02
20250102,ETF基金,517200.SH,互联网ETF,78,-3.12,0.621,,,2025-01-02 21:30:02
20250102,ETF基金,159948.SZ,创业板ETF南方,78,-3.85,2.248,,,2025-01-02 21:30:03
20250102,A股市场,870199.BJ,倍益康,78,4.18,20.43,,,2025-01-02 21:30:02
20250102,港股市场,000570.HK,中国中药,78,-2.6,2.25,,,2025-01-02 21:30:02
20250102,A股市场,300570.SZ,太辰光,78,10.52,80.35,,,2025-01-02 21:30:02
20250102,美股市场,GSBD,Goldman Sachs BDC Inc,78,-1.14,12.1,,,2025-01-02 21:30:02
20250102,美股市场,GME,游戏驿站,79,-2.09,31.34,,,2025-01-02 21:30:03
20250102,港股市场,001901.HK,飞扬集团,79,5.88,0.072,,,2025-01-02 21:30:02
20250102,ETF基金,562990.SH,碳中和100ETF,79,-2.26,0.736,,,2025-01-02 21:30:02
20250102,ETF基金,159992.SZ,创新药ETF,79,-2.58,0.679,,,2025-01-02 21:30:03
20250102,A股市场,301102.SZ,兆讯传媒,79,0.91,11.03,,,2025-01-02 21:30:02
20250102,港股市场,002419.HK,德康农牧,79,7.99,30.4,,,2025-01-02 21:30:02
20250102,A股市场,603500.SH,祥和实业,79,10.0,8.47,,,2025-01-02 21:30:02
20250102,美股市场,DYAI,Dyadic International Inc,79,-1.69,1.75,,,2025-01-02 21:30:02
20250102,美股市场,MRNA,Moderna Inc,80,5.59,41.58,,,2025-01-02 21:30:03
20250102,港股市场,000498.HK,蓝河控股,80,0.0,0.1,,,2025-01-02 21:30:02
20250102,ETF基金,561120.SH,家电ETF,80,-0.59,1.174,,,2025-01-02 21:30:02
20250102,ETF基金,588030.SH,科创100指数ETF,80,-3.12,0.869,,,2025-01-02 21:30:03
20250102,A股市场,300521.SZ,爱司凯,80,2.54,21.01,,,2025-01-02 21:30:02
20250102,港股市场,001942.HK,马可数字科技,80,-4.72,1.01,,,2025-01-02 21:30:02
20250102,A股市场,600172.SH,黄河旋风,80,6.73,4.44,,,2025-01-02 21:30:02
20250102,美股市场,RARE,Ultragenyx Pharmaceutical Inc,80,-0.47,42.07,,,2025-01-02 21:30:02
20250102,美股市场,CVX,雪佛龙,81,1.24,144.84,,,2025-01-02 21:30:03
20250102,港股市场,001011.HK,泰凌医药,81,0.0,0.27,,,2025-01-02 21:30:02
20250102,ETF基金,159671.SZ,稀有金属ETF基金,81,-2.07,0.662,,,2025-01-02 21:30:02
20250102,ETF基金,513850.SH,美国50ETF,81,0.48,1.456,,,2025-01-02 21:30:03
20250102,A股市场,603863.SH,松炀资源,81,1.59,20.43,,,2025-01-02 21:30:02
20250102,港股市场,009923.HK,移卡,81,-3.25,11.9,,,2025-01-02 21:30:02
20250102,A股市场,002130.SZ,沃尔核材,81,-1.58,24.85,,,2025-01-02 21:30:02
20250102,美股市场,CHDN,Churchill Downs Inc,81,-0.46,133.54,,,2025-01-02 21:30:02
20250102,美股市场,AR,Antero Resources Corp,82,-1.32,35.05,,,2025-01-02 21:30:03
20250102,港股市场,002129.HK,LEGION CONSO,82,6.06,0.105,,,2025-01-02 21:30:02
20250102,ETF基金,159931.SZ,金融ETF,82,-3.62,1.759,,,2025-01-02 21:30:02
20250102,ETF基金,511520.SH,政金债券ETF,82,0.39,115.478,,,2025-01-02 21:30:03
20250102,A股市场,301113.SZ,雅艺科技,82,2.14,23.88,,,2025-01-02 21:30:02
20250102,港股市场,000300.HK,美的集团,82,-1.19,74.65,,,2025-01-02 21:30:02
20250102,A股市场,603215.SH,比依股份,82,9.99,18.72,,,2025-01-02 21:30:02
20250102,美股市场,HOOK,HOOKIPA Pharma Inc,82,-0.5,2.01,,,2025-01-02 21:30:02
20250102,美股市场,VRME,VerifyMe Inc,83,72.17,1.36,,,2025-01-02 21:30:03
20250102,港股市场,000310.HK,嘉进投资国际,83,0.0,0.0,,,2025-01-02 21:30:02
20250102,ETF基金,515310.SH,沪深300指数ETF,83,-2.87,1.116,,,2025-01-02 21:30:02
20250102,ETF基金,159605.SZ,中概互联ETF,83,-1.33,0.888,,,2025-01-02 21:30:03
20250102,A股市场,838227.BJ,美登科技,83,2.99,50.0,,,2025-01-02 21:30:02
20250102,港股市场,002319.HK,蒙牛乳业,83,-4.78,16.72,,,2025-01-02 21:30:02
20250102,A股市场,000619.SZ,海螺新材,83,10.08,6.77,,,2025-01-02 21:30:02
20250102,美股市场,CSWC,西南资本,83,0.07,21.82,,,2025-01-02 21:30:02
20250102,美股市场,SOUN,SoundHound AI Inc-A,84,-12.52,19.84,,,2025-01-02 21:30:03
20250102,港股市场,000160.HK,汉国置业,84,-1.83,1.07,,,2025-01-02 21:30:02
20250102,ETF基金,159804.SZ,创中盘88ETF,84,-3.88,1.091,,,2025-01-02 21:30:02
20250102,ETF基金,515220.SH,煤炭ETF,84,-2.91,1.1,,,2025-01-02 21:30:03
20250102,A股市场,002696.SZ,百洋股份,84,1.69,4.81,,,2025-01-02 21:30:02
20250102,港股市场,009676.HK,十月稻田,84,-0.93,6.4,,,2025-01-02 21:30:02
20250102,A股市场,600839.SH,四川长虹,84,-3.73,9.29,,,2025-01-02 21:30:02
20250102,美股市场,WRBY,Warby Parker Inc-A,84,0.0,24.21,,,2025-01-02 21:30:02
20250102,美股市场,HES,赫斯,85,1.76,133.01,,,2025-01-02 21:30:03
20250102,港股市场,003389.HK,亨得利,85,-3.85,0.125,,,2025-01-02 21:30:02
20250102,ETF基金,510200.SH,上证券商ETF,85,-4.28,1.184,,,2025-01-02 21:30:02
20250102,ETF基金,515980.SH,人工智能ETF,85,-4.42,0.929,,,2025-01-02 21:30:03
20250102,A股市场,300462.SZ,华铭智能,85,-1.68,8.77,,,2025-01-02 21:30:02
20250102,港股市场,002099.HK,中国黄金国际,85,3.9,42.6,,,2025-01-02 21:30:02
20250102,A股市场,600602.SH,云赛智联,85,3.6,16.39,,,2025-01-02 21:30:02
20250102,美股市场,MAIN,Main Street Capital Corp,85,0.97,58.58,,,2025-01-02 21:30:02
20250102,美股市场,HD,家得宝,86,-0.11,388.99,,,2025-01-02 21:30:03
20250102,港股市场,008450.HK,钜京控股,86,10.91,0.122,,,2025-01-02 21:30:02
20250102,ETF基金,159560.SZ,芯片50ETF,86,-4.37,1.116,,,2025-01-02 21:30:02
20250102,ETF基金,513870.SH,纳指ETF富国,86,1.32,1.534,,,2025-01-02 21:30:03
20250102,A股市场,002112.SZ,三变科技,86,10.0,12.32,,,2025-01-02 21:30:02
20250102,港股市场,000853.HK,微创医疗,86,-7.04,5.94,,,2025-01-02 21:30:02
20250102,A股市场,605080.SH,浙江自然,86,10.0,25.85,,,2025-01-02 21:30:02
20250102,美股市场,SWTX,SpringWorks Therapeutics Inc,86,-0.58,36.13,,,2025-01-02 21:30:02
20250102,美股市场,MCW,Mister Car Wash Inc,87,0.0,0.0,,,2025-01-02 21:30:03
20250102,港股市场,000673.HK,中国卫生集团,87,20.0,0.3,,,2025-01-02 21:30:02
20250102,ETF基金,159858.SZ,创新药ETF基金,87,-2.56,0.533,,,2025-01-02 21:30:02
20250102,ETF基金,515230.SH,软件ETF,87,-4.98,0.744,,,2025-01-02 21:30:03
20250102,A股市场,002887.SZ,绿茵生态,87,3.16,7.19,,,2025-01-02 21:30:02
20250102,港股市场,000489.HK,东风集团股份,87,-2.42,3.63,,,2025-01-02 21:30:02
20250102,A股市场,603019.SH,中科曙光,87,-6.04,67.95,,,2025-01-02 21:30:02
20250102,美股市场,EWTX,Edgewise Therapeutics Inc,87,-1.31,26.7,,,2025-01-02 21:30:02
20250102,美股市场,ALB,美国雅保,88,-0.07,86.08,,,2025-01-02 21:30:03
20250102,港股市场,001683.HK,旷逸国际,88,6.0,0.159,,,2025-01-02 21:30:02
20250102,ETF基金,511800.SH,易方达货币ETF,88,0.0,100.006,,,2025-01-02 21:30:02
20250102,ETF基金,513110.SH,纳斯达克100ETF,88,1.35,1.876,,,2025-01-02 21:30:03
20250102,A股市场,301111.SZ,粤万年青,88,0.49,16.36,,,2025-01-02 21:30:02
20250102,港股市场,001088.HK,中国神华,88,-3.13,32.55,,,2025-01-02 21:30:02
20250102,A股市场,002085.SZ,万丰奥威,88,-7.65,17.5,,,2025-01-02 21:30:02
20250102,美股市场,AUPH,Aurinia Pharmaceuticals Inc,88,-2.07,8.98,,,2025-01-02 21:30:02
20250102,美股市场,JKS,晶科能源,89,0.04,24.9,,,2025-01-02 21:30:03
20250102,港股市场,000986.HK,中国环保能源,89,6.78,0.063,,,2025-01-02 21:30:02
20250102,ETF基金,159867.SZ,畜牧ETF,89,-2.42,0.564,,,2025-01-02 21:30:02
20250102,ETF基金,588060.SH,科创50ETF龙头,89,-3.48,0.61,,,2025-01-02 21:30:03
20250102,A股市场,003038.SZ,鑫铂股份,89,1.45,16.82,,,2025-01-02 21:30:02
20250102,港股市场,002155.HK,森松国际,89,5.02,4.6,,,2025-01-02 21:30:02
20250102,A股市场,002277.SZ,友阿股份,89,4.1,6.09,,,2025-01-02 21:30:02
20250102,美股市场,AXSM,Axsome Therapeutics Inc,89,-0.2,84.61,,,2025-01-02 21:30:02
20250102,美股市场,COP,康菲石油,90,2.14,99.17,,,2025-01-02 21:30:03
20250102,港股市场,008031.HK,易通讯集团,90,0.0,0.235,,,2025-01-02 21:30:02
20250102,ETF基金,560110.SH,中证1000ETF基金,90,-3.09,0.848,,,2025-01-02 21:30:02
20250102,ETF基金,512050.SH,A500ETF基金,90,-2.84,0.923,,,2025-01-02 21:30:03
20250102,A股市场,002842.SZ,翔鹭钨业,90,0.97,6.27,,,2025-01-02 21:30:02
20250102,港股市场,002238.HK,广汽集团,90,-4.11,3.27,,,2025-01-02 21:30:02
20250102,A股市场,002902.SZ,铭普光磁,90,6.93,25.0,,,2025-01-02 21:30:02
20250102,美股市场,ESCA,攀登者,90,0.71,14.28,,,2025-01-02 21:30:02
20250102,美股市场,HCM,和黄医药(US ADR),91,0.35,14.41,,,2025-01-02 21:30:03
20250102,港股市场,000426.HK,万华媒体,91,0.0,0.05,,,2025-01-02 21:30:02
20250102,ETF基金,562310.SH,沪深300成长ETF,91,-2.34,0.75,,,2025-01-02 21:30:02
20250102,ETF基金,512710.SH,军工龙头ETF,91,-4.19,0.594,,,2025-01-02 21:30:03
20250102,A股市场,002875.SZ,安奈儿,91,1.7,13.18,,,2025-01-02 21:30:02
20250102,港股市场,081810.HK,小米集团-WR,91,-1.69,32.05,,,2025-01-02 21:30:02
20250102,A股市场,600683.SH,京投发展,91,10.0,4.18,,,2025-01-02 21:30:02
20250102,美股市场,ENR,劲量控股,91,0.06,34.89,,,2025-01-02 21:30:02
20250102,美股市场,REVB,Revelation Biosciences Inc,92,19.74,0.461,,,2025-01-02 21:30:03
20250102,港股市场,008581.HK,中国三三传媒-旧,92,33.33,0.4,,,2025-01-02 21:30:02
20250102,ETF基金,562350.SH,电力指数ETF,92,-2.87,1.015,,,2025-01-02 21:30:02
20250102,ETF基金,159952.SZ,创业板ETF广发,92,-3.82,1.234,,,2025-01-02 21:30:03
20250102,A股市场,688189.SH,南新制药,92,-1.38,6.45,,,2025-01-02 21:30:02
20250102,港股市场,001772.HK,赣锋锂业,92,-0.7,19.96,,,2025-01-02 21:30:02
20250102,A股市场,600246.SH,万通发展,92,6.58,7.94,,,2025-01-02 21:30:02
20250102,美股市场,XPEL,XPEL Inc,92,0.83,39.94,,,2025-01-02 21:30:02
20250102,美股市场,TPL,Texas Pacific Land Corp,93,-0.13,1105.96,,,2025-01-02 21:30:03
20250102,港股市场,000476.HK,科轩动力控股,93,0.0,0.365,,,2025-01-02 21:30:02
20250102,ETF基金,159318.SZ,恒生港股通ETF,93,-1.62,1.096,,,2025-01-02 21:30:02
20250102,ETF基金,159329.SZ,沙特ETF,93,1.08,1.033,,,2025-01-02 21:30:03
20250102,A股市场,001337.SZ,四川黄金,93,1.01,21.09,,,2025-01-02 21:30:02
20250102,港股市场,000857.HK,中国石油股份,93,-1.31,6.03,,,2025-01-02 21:30:02
20250102,A股市场,920116.SH,N测控,93,407.23,35.1,,,2025-01-02 21:30:02
20250102,美股市场,WERN,沃纳企业,93,0.03,35.92,,,2025-01-02 21:30:02
20250102,美股市场,UNH,联合健康,94,-0.38,505.86,,,2025-01-02 21:30:03
20250102,港股市场,000565.HK,锦艺集团控股,94,-8.16,1.35,,,2025-01-02 21:30:02
20250102,ETF基金,515200.SH,创新100ETF,94,-4.6,1.451,,,2025-01-02 21:30:02
20250102,ETF基金,513080.SH,法国CAC40ETF,94,1.02,1.487,,,2025-01-02 21:30:03
20250102,A股市场,833394.BJ,民士达,94,5.1,20.39,,,2025-01-02 21:30:02
20250102,港股市场,009863.HK,零跑汽车,94,-3.53,31.4,,,2025-01-02 21:30:02
20250102,A股市场,600785.SH,新华百货,94,5.97,13.85,,,2025-01-02 21:30:02
20250102,美股市场,CASY,Casey’s General Stores Inc,94,-0.62,396.23,,,2025-01-02 21:30:02
20250102,美股市场,ADBE,奥多比,95,-0.25,444.68,,,2025-01-02 21:30:03
20250102,港股市场,008622.HK,华康生物医学,95,27.33,0.191,,,2025-01-02 21:30:02
20250102,ETF基金,159665.SZ,半导体龙头ETF,95,-4.56,1.194,,,2025-01-02 21:30:02
20250102,ETF基金,513030.SH,德国ETF,95,0.91,1.446,,,2025-01-02 21:30:03
20250102,A股市场,688678.SH,福立旺,95,2.63,15.24,,,2025-01-02 21:30:02
20250102,港股市场,000386.HK,中国石油化工股份,95,-0.45,4.43,,,2025-01-02 21:30:02
20250102,A股市场,002418.SZ,康盛股份,95,9.84,2.68,,,2025-01-02 21:30:02
20250102,美股市场,VERA,Vera Therapeutics Inc-A,95,0.55,42.29,,,2025-01-02 21:30:02
20250102,美股市场,LMT,洛克希德马丁,96,0.53,485.94,,,2025-01-02 21:30:03
20250102,港股市场,003666.HK,上海小南国,96,0.0,0.024,,,2025-01-02 21:30:02
20250102,ETF基金,516300.SH,中证1000指数ETF,96,-2.45,2.352,,,2025-01-02 21:30:02
20250102,ETF基金,515080.SH,中证红利ETF,96,-2.11,1.53,,,2025-01-02 21:30:03
20250102,A股市场,300640.SZ,德艺文创,96,1.77,5.74,,,2025-01-02 21:30:02
20250102,港股市场,002611.HK,国泰君安,96,-5.02,10.6,,,2025-01-02 21:30:02
20250102,A股市场,600171.SH,上海贝岭,96,-6.78,36.99,,,2025-01-02 21:30:02
20250102,美股市场,CRD_A,克劳福德-A,96,0.0,11.56,,,2025-01-02 21:30:02
20250102,美股市场,PFE,辉瑞,97,0.42,26.53,,,2025-01-02 21:30:03
20250102,港股市场,000876.HK,佳兆业健康,97,4.17,0.025,,,2025-01-02 21:30:02
20250102,ETF基金,159741.SZ,恒生科技ETF基金,97,-1.51,0.588,,,2025-01-02 21:30:02
20250102,ETF基金,159770.SZ,机器人ETF,97,-2.23,0.788,,,2025-01-02 21:30:03
20250102,A股市场,688275.SH,万润新能,97,2.57,49.57,,,2025-01-02 21:30:02
20250102,港股市场,001357.HK,美图公司,97,-3.03,2.88,,,2025-01-02 21:30:02
20250102,A股市场,002625.SZ,光启技术,97,-10.0,43.02,,,2025-01-02 21:30:02
20250102,美股市场,DUO,房多多,98,-3.58,0.598,,,2025-01-02 21:30:03
20250102,港股市场,000245.HK,中薇金融,98,-4.55,0.042,,,2025-01-02 21:30:02
20250102,ETF基金,562530.SH,中证1000价值ETF,98,-2.29,1.108,,,2025-01-02 21:30:02
20250102,ETF基金,512890.SH,红利低波ETF,98,-2.05,1.101,,,2025-01-02 21:30:03
20250102,A股市场,837592.BJ,华信永道,98,-7.58,57.32,,,2025-01-02 21:30:02
20250102,港股市场,003988.HK,中国银行,98,-1.76,3.9,,,2025-01-02 21:30:02
20250102,A股市场,000670.SZ,盈方微,98,-9.38,7.54,,,2025-01-02 21:30:02
20250102,美股市场,RRC,山脉资源,99,-1.18,35.98,,,2025-01-02 21:30:03
20250102,港股市场,003860.HK,EPS创健科技,99,3.16,0.49,,,2025-01-02 21:30:02
20250102,ETF基金,561190.SH,双碳ETF,99,-2.52,0.735,,,2025-01-02 21:30:02
20250102,ETF基金,513650.SH,标普500ETF基金,99,0.69,1.606,,,2025-01-02 21:30:03
20250102,A股市场,301526.SZ,国际复材,99,-6.22,3.47,,,2025-01-02 21:30:02
20250102,港股市场,000241.HK,阿里健康,99,-3.01,3.22,,,2025-01-02 21:30:02
20250102,A股市场,002670.SZ,国盛金控,99,3.06,13.49,,,2025-01-02 21:30:02
20250102,港股市场,000574.HK,百信国际,100,6.38,0.05,,,2025-01-02 21:30:02
20250102,ETF基金,159782.SZ,双创50ETF,100,-3.35,0.548,,,2025-01-02 21:30:02
20250102,ETF基金,512400.SH,有色金属ETF,100,-1.03,0.963,,,2025-01-02 21:30:03
20250102,A股市场,839273.BJ,一致魔芋,100,22.64,25.68,,,2025-01-02 21:30:02
20250102,港股市场,002252.HK,微创机器人-B,100,-1.47,9.37,,,2025-01-02 21:30:02
20250102,A股市场,300068.SZ,南都电源,100,4.71,16.9,,,2025-01-02 21:30:02
