trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20241230,ETF基金,512700.SH,银行ETF基金,73,1.2,1.512,,,2024-12-30 21:30:02
20241230,港股市场,001468.HK,京基金融国际,73,0.0,0.7,,,2024-12-30 21:30:03
20241230,ETF基金,512100.SH,中证1000ETF,73,-0.28,2.5,,,2024-12-30 21:30:03
20241230,港股市场,008418.HK,傲迪玛汽车,73,5.63,0.375,,,2024-12-30 21:30:02
20241230,A股市场,603057.SH,紫燕食品,74,10.01,21.11,,,2024-12-30 21:30:03
20241230,美股市场,BRKL,布鲁克赖恩银行,74,-1.42,11.77,,,2024-12-30 21:30:02
20241230,A股市场,300560.SZ,中富通,74,5.69,15.8,,,2024-12-30 21:30:02
20241230,美股市场,UNH,联合健康,74,-0.23,509.99,,,2024-12-30 21:30:03
20241230,ETF基金,517300.SH,沪港深300ETF,74,0.65,0.776,,,2024-12-30 21:30:02
20241230,港股市场,001357.HK,美图公司,74,0.33,3.04,,,2024-12-30 21:30:03
20241230,ETF基金,159513.SZ,纳斯达克100指数ETF,74,-0.94,1.37,,,2024-12-30 21:30:03
20241230,港股市场,008132.HK,百能国际能源,74,0.0,0.07,,,2024-12-30 21:30:02
20241230,A股市场,600789.SH,鲁抗医药,75,6.36,9.87,,,2024-12-30 21:30:03
20241230,美股市场,ALLR,Allarity Therapeutics Inc,75,0.0,1.08,,,2024-12-30 21:30:02
20241230,A股市场,688519.SH,南亚新材,75,4.12,22.26,,,2024-12-30 21:30:02
20241230,美股市场,LITM,Snow Lake Resources Ltd,75,81.82,1.6,,,2024-12-30 21:30:03
20241230,ETF基金,517000.SH,沪港深500ETF,75,0.25,0.817,,,2024-12-30 21:30:02
20241230,港股市场,001801.HK,信达生物,75,1.4,36.1,,,2024-12-30 21:30:03
20241230,ETF基金,513730.SH,东南亚科技ETF,75,-0.22,1.363,,,2024-12-30 21:30:03
20241230,港股市场,001161.HK,奥思集团,75,2.56,0.8,,,2024-12-30 21:30:02
20241230,A股市场,603759.SH,海天股份,76,9.98,8.82,,,2024-12-30 21:30:03
20241230,美股市场,ATXS,Astria Therapeutics Inc,76,-2.87,9.15,,,2024-12-30 21:30:02
20241230,A股市场,002723.SZ,小崧股份,76,3.29,7.23,,,2024-12-30 21:30:02
20241230,美股市场,BA_A,波音(优先股),76,0.1,62.62,,,2024-12-30 21:30:03
20241230,ETF基金,159506.SZ,恒生医疗ETF,76,0.25,0.816,,,2024-12-30 21:30:02
20241230,港股市场,000939.HK,建设银行,76,-0.46,6.44,,,2024-12-30 21:30:03
20241230,ETF基金,515080.SH,中证红利ETF,76,1.1,1.567,,,2024-12-30 21:30:03
20241230,港股市场,001396.HK,粤港湾控股,76,9.49,0.15,,,2024-12-30 21:30:02
20241230,A股市场,300465.SZ,高伟达,77,6.62,20.14,,,2024-12-30 21:30:03
20241230,美股市场,COLB,哥伦比亚银行系统,77,-1.31,27.14,,,2024-12-30 21:30:02
20241230,A股市场,300862.SZ,蓝盾光电,77,2.17,28.73,,,2024-12-30 21:30:02
20241230,美股市场,CNX,康索尔能源,77,-0.05,36.62,,,2024-12-30 21:30:03
20241230,ETF基金,561100.SH,消费电子ETF富国,77,0.77,0.914,,,2024-12-30 21:30:02
20241230,港股市场,001942.HK,马可数字科技,77,-2.78,1.05,,,2024-12-30 21:30:03
20241230,ETF基金,159531.SZ,中证2000ETF,77,-0.76,1.039,,,2024-12-30 21:30:03
20241230,港股市场,001623.HK,海隆控股,77,0.0,0.0,,,2024-12-30 21:30:02
20241230,A股市场,300547.SZ,川环科技,78,8.97,26.6,,,2024-12-30 21:30:03
20241230,美股市场,CULP,卡尔普纺织,78,2.45,5.86,,,2024-12-30 21:30:02
20241230,A股市场,600661.SH,昂立教育,78,1.95,12.04,,,2024-12-30 21:30:02
20241230,美股市场,EDU,新东方,78,-1.17,63.2,,,2024-12-30 21:30:03
20241230,ETF基金,159776.SZ,港股通医药ETF,78,0.13,0.786,,,2024-12-30 21:30:02
20241230,港股市场,003988.HK,中国银行,78,0.25,3.95,,,2024-12-30 21:30:03
20241230,ETF基金,511260.SH,十年国债ETF,78,-0.15,135.303,,,2024-12-30 21:30:03
20241230,港股市场,008048.HK,御德国际控股,78,5.56,0.019,,,2024-12-30 21:30:02
20241230,A股市场,688981.SH,中芯国际,79,1.83,99.29,,,2024-12-30 21:30:03
20241230,美股市场,AXSM,Axsome Therapeutics Inc,79,-1.44,86.7,,,2024-12-30 21:30:02
20241230,A股市场,603358.SH,华达科技,79,3.49,33.18,,,2024-12-30 21:30:02
20241230,美股市场,STI,Solidion Technology Inc-A,79,68.76,0.701,,,2024-12-30 21:30:03
20241230,ETF基金,517400.SH,黄金股票ETF,79,-0.46,0.867,,,2024-12-30 21:30:02
20241230,港股市场,001952.HK,云顶新耀-B,79,3.26,47.55,,,2024-12-30 21:30:03
20241230,ETF基金,159920.SZ,恒生ETF,79,0.16,1.245,,,2024-12-30 21:30:03
20241230,港股市场,003300.HK,中国玻璃,79,2.44,0.42,,,2024-12-30 21:30:02
20241230,A股市场,300913.SZ,兆龙互连,80,-9.05,62.41,,,2024-12-30 21:30:03
20241230,美股市场,BBD,布拉德斯科银行-优先股,80,-1.04,1.9,,,2024-12-30 21:30:02
20241230,A股市场,002005.SZ,ST德豪,80,5.06,1.66,,,2024-12-30 21:30:02
20241230,美股市场,AILE,iLearningEngines Inc,80,267.31,0.593,,,2024-12-30 21:30:03
20241230,ETF基金,516800.SH,智能制造ETF,80,0.62,1.142,,,2024-12-30 21:30:02
20241230,港股市场,000570.HK,中国中药,80,-0.86,2.3,,,2024-12-30 21:30:03
20241230,ETF基金,159887.SZ,银行ETF,80,1.16,1.224,,,2024-12-30 21:30:03
20241230,港股市场,000330.HK,思捷环球,80,5.69,0.13,,,2024-12-30 21:30:02
20241230,A股市场,002577.SZ,雷柏科技,81,-3.49,21.03,,,2024-12-30 21:30:03
20241230,美股市场,AUID,authID Inc,81,-4.13,6.04,,,2024-12-30 21:30:02
20241230,A股市场,600202.SH,哈空调,81,4.01,4.67,,,2024-12-30 21:30:02
20241230,美股市场,ADBE,奥多比,81,-0.82,446.48,,,2024-12-30 21:30:03
20241230,ETF基金,159848.SZ,证券ETF基金,81,0.73,0.972,,,2024-12-30 21:30:02
20241230,港股市场,002357.HK,中航科工,81,2.62,3.92,,,2024-12-30 21:30:03
20241230,ETF基金,159930.SZ,能源ETF,81,1.21,1.425,,,2024-12-30 21:30:03
20241230,港股市场,002699.HK,新明中国,81,0.0,0.013,,,2024-12-30 21:30:02
20241230,A股市场,300377.SZ,赢时胜,82,4.32,31.17,,,2024-12-30 21:30:03
20241230,美股市场,SNFCA,Security National Financial Cor,82,2.11,12.12,,,2024-12-30 21:30:02
20241230,A股市场,002629.SZ,仁智股份,82,9.97,3.86,,,2024-12-30 21:30:02
20241230,美股市场,GS,高盛,82,-0.87,576.18,,,2024-12-30 21:30:03
20241230,ETF基金,563500.SH,中证A500ETF华宝,82,0.29,1.029,,,2024-12-30 21:30:02
20241230,港股市场,000493.HK,国美零售,82,0.0,0.019,,,2024-12-30 21:30:03
20241230,ETF基金,159934.SZ,黄金ETF,82,-0.36,5.864,,,2024-12-30 21:30:03
20241230,港股市场,000078.HK,REGAL INT\'L,82,7.56,2.42,,,2024-12-30 21:30:02
20241230,A股市场,603777.SH,来伊份,83,-5.33,14.02,,,2024-12-30 21:30:03
20241230,美股市场,AQN,Algonquin Power & Utilities Cor,83,-0.88,4.48,,,2024-12-30 21:30:02
20241230,A股市场,300839.SZ,博汇股份,83,3.54,7.32,,,2024-12-30 21:30:02
20241230,美股市场,EQT,EQT能源,83,0.32,44.32,,,2024-12-30 21:30:03
20241230,ETF基金,513550.SH,港股通50ETF,83,0.22,0.904,,,2024-12-30 21:30:02
20241230,港股市场,000285.HK,比亚迪电子,83,-3.0,42.05,,,2024-12-30 21:30:03
20241230,ETF基金,159992.SZ,创新药ETF,83,0.14,0.71,,,2024-12-30 21:30:03
20241230,港股市场,006816.HK,瑞港建设,83,0.99,0.102,,,2024-12-30 21:30:02
20241230,A股市场,603516.SH,淳中科技,84,10.0,55.22,,,2024-12-30 21:30:03
20241230,美股市场,SSKN,STRATA Skin Sciences Inc,84,3.48,2.97,,,2024-12-30 21:30:02
20241230,A股市场,688692.SH,达梦数据,84,6.67,369.6,,,2024-12-30 21:30:02
20241230,美股市场,HD,家得宝,84,-0.58,392.86,,,2024-12-30 21:30:03
20241230,ETF基金,159966.SZ,创业板价值ETF,84,0.41,0.488,,,2024-12-30 21:30:02
20241230,港股市场,000388.HK,香港交易所,84,-0.74,295.0,,,2024-12-30 21:30:03
20241230,ETF基金,513120.SH,港股创新药ETF,84,0.83,0.731,,,2024-12-30 21:30:03
20241230,港股市场,001662.HK,义合控股,84,2.63,2.73,,,2024-12-30 21:30:02
20241230,A股市场,002992.SZ,宝明科技,85,10.01,64.53,,,2024-12-30 21:30:03
20241230,A股市场,839493.BJ,并行科技,85,4.75,66.36,,,2024-12-30 21:30:02
20241230,美股市场,RLX,雾芯科技,85,2.91,2.12,,,2024-12-30 21:30:03
20241230,ETF基金,159675.SZ,创业板增强ETF,85,0.11,0.893,,,2024-12-30 21:30:02
20241230,港股市场,002020.HK,安踏体育,85,-2.5,78.0,,,2024-12-30 21:30:03
20241230,ETF基金,588050.SH,科创ETF,85,0.1,1.05,,,2024-12-30 21:30:03
20241230,港股市场,001647.HK,雄岸科技,85,-1.28,0.077,,,2024-12-30 21:30:02
20241230,A股市场,603019.SH,中科曙光,86,-1.07,74.04,,,2024-12-30 21:30:03
20241230,A股市场,001218.SZ,丽臣实业,86,3.79,17.24,,,2024-12-30 21:30:02
20241230,美股市场,PFE,辉瑞,86,0.23,26.62,,,2024-12-30 21:30:03
20241230,ETF基金,562950.SH,消费电子50ETF,86,0.82,0.862,,,2024-12-30 21:30:02
20241230,港股市场,000386.HK,中国石油化工股份,86,-0.23,4.38,,,2024-12-30 21:30:03
20241230,ETF基金,159605.SZ,中概互联ETF,86,-0.55,0.903,,,2024-12-30 21:30:03
20241230,港股市场,008220.HK,比高集团,86,3.67,3.11,,,2024-12-30 21:30:02
20241230,A股市场,600590.SH,泰豪科技,87,-10.01,6.02,,,2024-12-30 21:30:03
20241230,A股市场,601577.SH,长沙银行,87,2.95,9.07,,,2024-12-30 21:30:02
20241230,美股市场,GTI,Graphjet Technology-A,87,198.38,1.01,,,2024-12-30 21:30:03
20241230,ETF基金,159718.SZ,港股医药ETF,87,0.34,0.584,,,2024-12-30 21:30:02
20241230,港股市场,001336.HK,新华保险,87,0.63,24.05,,,2024-12-30 21:30:03
20241230,ETF基金,159766.SZ,旅游ETF,87,-1.92,0.714,,,2024-12-30 21:30:03
20241230,港股市场,000206.HK,华商能源,87,3.23,0.16,,,2024-12-30 21:30:02
20241230,A股市场,002620.SZ,瑞和股份,88,9.97,4.08,,,2024-12-30 21:30:03
20241230,A股市场,300449.SZ,汉邦高科,88,2.73,7.9,,,2024-12-30 21:30:02
20241230,美股市场,REKR,Rekor Systems Inc,88,27.45,1.3,,,2024-12-30 21:30:03
20241230,ETF基金,159595.SZ,中证A50ETF基金,88,0.52,1.16,,,2024-12-30 21:30:02
20241230,港股市场,001772.HK,赣锋锂业,88,0.49,20.55,,,2024-12-30 21:30:03
20241230,ETF基金,512890.SH,红利低波ETF,88,0.71,1.131,,,2024-12-30 21:30:03
20241230,港股市场,003963.HK,融众金融,88,-22.41,0.45,,,2024-12-30 21:30:02
20241230,A股市场,002265.SZ,建设工业,89,-10.0,21.15,,,2024-12-30 21:30:03
20241230,A股市场,688048.SH,长光华芯,89,4.1,40.92,,,2024-12-30 21:30:02
20241230,美股市场,QBTS,D-Wave Quantum Inc,89,0.1,9.91,,,2024-12-30 21:30:03
20241230,ETF基金,159303.SZ,恒生医疗ETF基金,89,0.47,1.074,,,2024-12-30 21:30:02
20241230,港股市场,002600.HK,中国铝业,89,1.8,4.53,,,2024-12-30 21:30:03
20241230,ETF基金,513310.SH,中韩半导体ETF,89,0.21,1.453,,,2024-12-30 21:30:03
20241230,港股市场,000348.HK,中国智能健康,89,19.13,0.137,,,2024-12-30 21:30:02
20241230,A股市场,002931.SZ,锋龙股份,90,9.99,16.41,,,2024-12-30 21:30:03
20241230,A股市场,688378.SH,奥来德,90,4.29,23.83,,,2024-12-30 21:30:02
20241230,美股市场,QS,QuantumScape Corp-A,90,-3.09,5.95,,,2024-12-30 21:30:03
20241230,ETF基金,588900.SH,科创100ETF南方,90,-0.96,0.926,,,2024-12-30 21:30:02
20241230,港股市场,001288.HK,农业银行,90,0.23,4.42,,,2024-12-30 21:30:03
20241230,ETF基金,588030.SH,科创100指数ETF,90,-0.75,0.927,,,2024-12-30 21:30:03
20241230,港股市场,001598.HK,21世纪教育,90,0.0,0.11,,,2024-12-30 21:30:02
20241230,A股市场,000938.SZ,紫光股份,91,0.79,29.19,,,2024-12-30 21:30:03
20241230,A股市场,603129.SH,春风动力,91,3.95,160.08,,,2024-12-30 21:30:02
20241230,美股市场,VNET,世纪互联,91,3.64,4.27,,,2024-12-30 21:30:03
20241230,ETF基金,159510.SZ,沪深300价值ETF,91,0.54,1.124,,,2024-12-30 21:30:02
20241230,港股市场,002628.HK,中国人寿,91,0.54,14.78,,,2024-12-30 21:30:03
20241230,ETF基金,512670.SH,国防ETF,91,-0.28,0.707,,,2024-12-30 21:30:03
20241230,港股市场,001334.HK,瑞昌国际控股,91,-3.0,0.97,,,2024-12-30 21:30:02
20241230,A股市场,600577.SH,精达股份,92,1.0,8.1,,,2024-12-30 21:30:03
20241230,A股市场,833075.BJ,柏星龙,92,-8.39,26.3,,,2024-12-30 21:30:02
20241230,美股市场,ALB,美国雅保,92,-0.96,88.29,,,2024-12-30 21:30:03
20241230,ETF基金,159729.SZ,互联网ETF,92,0.0,0.765,,,2024-12-30 21:30:02
20241230,港股市场,000857.HK,中国石油股份,92,0.17,6.04,,,2024-12-30 21:30:03
20241230,ETF基金,511010.SH,国债ETF,92,-0.2,141.003,,,2024-12-30 21:30:03
20241230,港股市场,000393.HK,旭日企业,92,0.85,1.19,,,2024-12-30 21:30:02
20241230,A股市场,601137.SH,博威合金,93,7.48,22.55,,,2024-12-30 21:30:03
20241230,A股市场,601019.SH,山东出版,93,3.07,11.41,,,2024-12-30 21:30:02
20241230,美股市场,MNSO,名创优品,93,-4.26,24.06,,,2024-12-30 21:30:03
20241230,ETF基金,516290.SH,光伏龙头ETF,93,0.0,0.483,,,2024-12-30 21:30:02
20241230,港股市场,009866.HK,蔚来-SW,93,-3.71,35.05,,,2024-12-30 21:30:03
20241230,ETF基金,511130.SH,30年国债指数ETF,93,-0.43,111.02,,,2024-12-30 21:30:03
20241230,港股市场,006058.HK,兴证国际,93,0.0,0.225,,,2024-12-30 21:30:02
20241230,A股市场,000988.SZ,华工科技,94,4.0,44.7,,,2024-12-30 21:30:03
20241230,A股市场,003012.SZ,东鹏控股,94,1.85,6.6,,,2024-12-30 21:30:02
20241230,美股市场,ORCL,甲骨文,94,-1.58,168.96,,,2024-12-30 21:30:03
20241230,ETF基金,159680.SZ,1000ETF增强,94,-0.35,1.155,,,2024-12-30 21:30:02
20241230,港股市场,002382.HK,舜宇光学科技,94,-0.64,70.2,,,2024-12-30 21:30:03
20241230,ETF基金,159770.SZ,机器人ETF,94,-0.12,0.834,,,2024-12-30 21:30:03
20241230,港股市场,003382.HK,天津港发展,94,3.23,0.64,,,2024-12-30 21:30:02
20241230,港股市场,002339.HK,京西国际,95,9.49,0.173,,,2024-12-30 21:30:02
20241230,A股市场,000936.SZ,华西股份,95,-1.84,9.08,,,2024-12-30 21:30:03
20241230,A股市场,834765.BJ,美之高,95,4.8,26.2,,,2024-12-30 21:30:02
20241230,美股市场,GME,游戏驿站,95,-2.39,32.2,,,2024-12-30 21:30:03
20241230,ETF基金,516630.SH,云计算50ETF,95,-0.36,1.109,,,2024-12-30 21:30:02
20241230,港股市场,006869.HK,长飞光纤光缆,95,3.09,13.34,,,2024-12-30 21:30:03
20241230,ETF基金,515980.SH,人工智能ETF,95,-0.2,1.013,,,2024-12-30 21:30:03
20241230,港股市场,008516.HK,广骏集团控股,96,3.91,0.133,,,2024-12-30 21:30:02
20241230,A股市场,002868.SZ,绿康生化,96,10.0,18.15,,,2024-12-30 21:30:03
20241230,A股市场,688200.SH,华峰测控,96,1.5,104.09,,,2024-12-30 21:30:02
20241230,美股市场,LAES,SEALSQ Corp,96,3.65,9.08,,,2024-12-30 21:30:03
20241230,ETF基金,159861.SZ,碳中和50ETF,96,0.23,0.866,,,2024-12-30 21:30:02
20241230,港股市场,001088.HK,中国神华,96,-1.21,32.6,,,2024-12-30 21:30:03
20241230,ETF基金,512710.SH,军工龙头ETF,96,-0.32,0.629,,,2024-12-30 21:30:03
20241230,港股市场,008021.HK,汇隆控股,97,7.14,0.03,,,2024-12-30 21:30:02
20241230,A股市场,600171.SH,上海贝岭,97,-2.57,42.08,,,2024-12-30 21:30:03
20241230,A股市场,002822.SZ,ST中装,97,4.66,4.27,,,2024-12-30 21:30:02
20241230,美股市场,SBUX,星巴克,97,0.42,92.25,,,2024-12-30 21:30:03
20241230,ETF基金,159812.SZ,黄金基金ETF,97,-0.3,5.909,,,2024-12-30 21:30:02
20241230,港股市场,002587.HK,健康之路,97,36.67,10.66,,,2024-12-30 21:30:03
20241230,ETF基金,159518.SZ,标普油气ETF,97,-0.21,0.933,,,2024-12-30 21:30:03
20241230,港股市场,001783.HK,晋景新能,98,5.81,7.47,,,2024-12-30 21:30:02
20241230,A股市场,300252.SZ,金信诺,98,-0.58,11.98,,,2024-12-30 21:30:03
20241230,A股市场,920019.SH,铜冠矿建,98,-8.82,19.44,,,2024-12-30 21:30:02
20241230,美股市场,QSI,Quantum-Si Inc-A,98,67.44,3.6,,,2024-12-30 21:30:03
20241230,ETF基金,516070.SH,碳中和50ETF,98,0.0,0.466,,,2024-12-30 21:30:02
20241230,港股市场,009660.HK,地平线机器人-W,98,-2.1,3.73,,,2024-12-30 21:30:03
20241230,ETF基金,513080.SH,法国CAC40ETF,98,0.88,1.482,,,2024-12-30 21:30:03
20241230,港股市场,008017.HK,捷利交易宝,99,0.0,0.205,,,2024-12-30 21:30:02
20241230,A股市场,000725.SZ,京东方Ａ,99,2.53,4.45,,,2024-12-30 21:30:03
20241230,A股市场,835670.BJ,数字人,99,-7.57,15.88,,,2024-12-30 21:30:02
20241230,美股市场,JPM,摩根大通,99,-0.81,241.17,,,2024-12-30 21:30:03
20241230,ETF基金,560010.SH,中证1000ETF指数,99,-0.4,2.502,,,2024-12-30 21:30:02
20241230,港股市场,003800.HK,协鑫科技,99,-0.91,1.09,,,2024-12-30 21:30:03
20241230,ETF基金,562950.SH,消费电子50ETF,99,0.82,0.862,,,2024-12-30 21:30:03
20241230,港股市场,008140.HK,人和科技,100,0.0,0.109,,,2024-12-30 21:30:02
20241230,A股市场,601919.SH,中远海控,100,3.29,15.7,,,2024-12-30 21:30:03
20241230,A股市场,688658.SH,悦康药业,100,-6.95,14.99,,,2024-12-30 21:30:02
20241230,ETF基金,159300.SZ,300ETF,100,0.49,4.091,,,2024-12-30 21:30:02
20241230,港股市场,006618.HK,京东健康,100,-1.74,28.2,,,2024-12-30 21:30:03
20241230,ETF基金,513850.SH,美国50ETF,100,-1.35,1.457,,,2024-12-30 21:30:03
