trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241127,600800.SH,渤海化学,0.0,3110190.0,-3110190.0,欢乐海岸,中泰证券股份有限公司深圳分公司
20241127,002467.SZ,二六三,16748224.0,55477427.0,-38729203.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241127,600800.SH,渤海化学,0.0,2775220.0,-2775220.0,欢乐海岸,中泰证券股份有限公司深圳科苑南路证券营业部
20241127,300459.SZ,汤姆猫,76455914.0,64869694.0,11586220.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241127,600225.SH,*ST卓朗,429534.0,0.0,429534.0,欢乐海岸,华泰证券股份有限公司深圳深南大道基金大厦证券营业部
20241127,300561.SZ,汇金科技,57875144.0,6777.0,57868367.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241127,870199.BJ,倍益康,5670204.38,1246562.49,4423641.89,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部
20241127,300081.SZ,恒信东方,1019608.0,14937088.0,-13917480.0,敢死队,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部
20241127,603007.SH,*ST花王,12871529.0,0.0,12871529.0,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部
20241127,300081.SZ,恒信东方,47490519.0,336238.0,47154281.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241127,603256.SH,宏和科技,11167462.0,0.0,11167462.0,机构专用,机构专用
20241127,002155.SZ,湖南黄金,112145.0,30047612.0,-29935467.0,思明南路,东亚前海证券有限责任公司上海分公司
20241127,600250.SH,南京商旅,26179473.48,0.0,26179473.48,机构专用,机构专用
20241127,002741.SZ,光华科技,46603360.0,61879041.0,-15275681.0,思明南路,东亚前海证券有限责任公司上海分公司
20241127,603103.SH,横店影视,0.0,32020372.0,-32020372.0,机构专用,机构专用
20241127,000833.SZ,粤桂股份,7230468.0,107892658.0,-100662190.0,思明南路,东亚前海证券有限责任公司上海分公司
20241127,833075.BJ,柏星龙,0.0,6265979.62,-6265979.62,机构专用,机构专用
20241127,000973.SZ,佛塑科技,46690012.0,31134843.0,15555169.0,徐留胜,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部
20241127,688053.SH,思科瑞,4297773.49,0.0,4297773.49,机构专用,机构专用
20241127,002403.SZ,爱仕达,173928.0,7265068.0,-7091140.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241127,688270.SH,臻镭科技,19989953.0,85222596.46,-65232643.46,机构专用,机构专用
20241127,003036.SZ,泰坦股份,17411958.0,3309.0,17408649.0,呼家楼,中信建投证券股份有限公司北京东城分公司
20241127,600225.SH,*ST卓朗,0.0,1807200.0,-1807200.0,机构专用,机构专用
20241127,003036.SZ,泰坦股份,6606970.0,0.0,6606970.0,呼家楼,中信建投证券股份有限公司北京广渠门内大街证券营业部
20241127,600615.SH,丰华股份,19312516.18,0.0,19312516.18,思明南路,东亚前海证券有限责任公司上海分公司
20241127,002344.SZ,海宁皮城,45260292.0,63976848.0,-18716556.0,呼家楼,中信证券股份有限公司上海凯滨路证券营业部
20241127,831855.BJ,浙江大农,299400.0,17184555.91,-16885155.91,小鳄鱼,南京证券股份有限公司南京大钟亭证券营业部
20241127,002167.SZ,东方锆业,34007905.0,8835664.0,25172241.0,南京帮,华福证券有限责任公司上海宛平南路证券营业部
20241127,605179.SH,一鸣食品,12412719.0,0.0,12412719.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241127,301558.SZ,三态股份,16867536.0,6246.0,16861290.0,南京帮,华福证券有限责任公司上海宛平南路证券营业部
20241127,600206.SH,有研新材,0.0,179810625.0,-179810625.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241127,301558.SZ,三态股份,18213435.0,552970.0,17660465.0,南京帮,海通证券股份有限公司南京广州路证券营业部
20241127,600615.SH,丰华股份,0.0,8473007.0,-8473007.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241127,002403.SZ,爱仕达,0.0,5404035.0,-5404035.0,南京帮,粤开证券股份有限公司山东分公司
20241127,600206.SH,有研新材,0.0,110799989.0,-110799989.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241126,301011.SZ,华立科技,9829977.0,26745910.0,-16915933.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,000833.SZ,粤桂股份,45472861.0,29944995.0,15527866.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,600080.SH,金花股份,9295049.0,0.0,9295049.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,002402.SZ,和而泰,45390349.0,82950632.0,-37560283.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002962.SZ,五方光电,845574.0,20196014.0,-19350440.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,002611.SZ,东方精工,100977215.0,87681401.0,13295814.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,000953.SZ,河化股份,6745350.0,3113744.0,3631606.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,600105.SH,永鼎股份,73284826.69,50528640.32,22756186.37,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002076.SZ,星光股份,6549611.0,55166.0,6494445.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,600405.SH,动力源,12745488.88,11246397.09,1499091.79,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002306.SZ,中科云网,18288696.0,10145227.0,8143469.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,600728.SH,佳都科技,12877002.0,18836641.97,-5959639.97,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002580.SZ,圣阳股份,36848618.0,26929969.0,9918649.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,603333.SH,尚纬股份,0.0,4137389.0,-4137389.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,300703.SZ,创源股份,21386419.0,403491.0,20982928.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,603527.SH,众源新材,3017060.0,0.0,3017060.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,300711.SZ,广哈通信,29635481.0,83971.0,29551510.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,000548.SZ,湖南投资,10758584.0,3388680.0,7369904.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,300723.SZ,一品红,16585304.0,102599.0,16482705.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,002095.SZ,生 意 宝,18387031.0,6865864.0,11521167.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,300942.SZ,易瑞生物,9110076.0,45832.0,9064244.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,002640.SZ,跨境通,25088624.0,14961040.0,10127584.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,300448.SZ,浩云科技,379083.0,42246058.0,-41866975.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,603359.SH,东珠生态,7187893.0,0.0,7187893.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,300640.SZ,德艺文创,30772389.0,1445553.0,29326836.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,001255.SZ,博菲电气,3145718.0,1459515.0,1686203.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002076.SZ,星光股份,6331309.0,0.0,6331309.0,量化打板,华鑫证券有限责任公司成都交子大道证券营业部
20241126,002962.SZ,五方光电,20149363.0,13071262.0,7078101.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,600080.SH,金花股份,0.0,2052633.0,-2052633.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,600228.SH,返利科技,13714899.0,0.0,13714899.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,603803.SH,瑞斯康达,0.0,537522.0,-537522.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,600843.SH,上工申贝,43680005.0,23806591.88,19873413.12,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002245.SZ,蔚蓝锂芯,19262829.0,26025509.0,-6762680.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,000796.SZ,凯撒旅业,11601026.0,5250724.0,6350302.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002402.SZ,和而泰,86165989.0,65316466.0,20849523.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,600593.SH,大连圣亚,14835773.0,13339301.83,1496471.17,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,301082.SZ,久盛电气,10322544.0,1146548.0,9175996.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,600960.SH,渤海汽车,0.0,6307838.0,-6307838.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,000953.SZ,河化股份,276076.0,8600545.0,-8324469.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,002583.SZ,海能达,384407628.0,348577051.0,35830577.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002181.SZ,粤 传 媒,1436227.0,9949219.0,-8512992.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,603395.SH,红四方,53551158.3,0.0,53551158.3,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002292.SZ,奥飞娱乐,13601584.0,40426133.0,-26824549.0,量化基金,中国国际金融股份有限公司上海分公司
20241126,300694.SZ,蠡湖股份,8406772.0,9449464.0,-1042692.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,688622.SH,禾信仪器,0.0,14065865.25,-14065865.25,量化基金,中国国际金融股份有限公司上海分公司
20241126,300840.SZ,酷特智能,2481628.0,6681478.0,-4199850.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,603015.SH,弘讯科技,0.0,23874273.0,-23874273.0,量化基金,华泰证券股份有限公司总部
20241126,300703.SZ,创源股份,13554890.0,11663866.0,1891024.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,603716.SH,塞力医疗,15407961.0,8704864.0,6703097.0,量化基金,华泰证券股份有限公司总部
20241126,002168.SZ,ST惠程,761337.0,1983347.0,-1222010.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,600249.SH,两面针,13518386.0,0.0,13518386.0,量化基金,华泰证券股份有限公司总部
20241126,600593.SH,大连圣亚,21764334.0,17656419.2,4107914.8,量化基金,华泰证券股份有限公司总部
20241126,600080.SH,金花股份,6021777.0,0.0,6021777.0,量化基金,国泰君安证券股份有限公司总部
20241126,600327.SH,大东方,10298264.0,0.0,10298264.0,量化基金,国泰君安证券股份有限公司总部
20241126,603333.SH,尚纬股份,0.0,16974991.74,-16974991.74,量化基金,国泰君安证券股份有限公司总部
20241126,603359.SH,东珠生态,0.0,7340067.56,-7340067.56,量化基金,国泰君安证券股份有限公司总部
20241126,603716.SH,塞力医疗,0.0,16308416.52,-16308416.52,量化基金,国泰君安证券股份有限公司总部
20241126,600193.SH,创兴资源,17459156.54,11539339.72,5919816.82,量化基金,国泰君安证券股份有限公司总部
20241126,600249.SH,两面针,0.0,7160999.0,-7160999.0,量化基金,国泰君安证券股份有限公司总部
20241126,600593.SH,大连圣亚,28623522.0,11588630.0,17034892.0,量化基金,国泰君安证券股份有限公司总部
20241126,600628.SH,新世界,12571344.2,0.0,12571344.2,量化基金,国泰君安证券股份有限公司总部
20241126,603803.SH,瑞斯康达,4518801.0,3629646.16,889154.84,量化基金,国泰君安证券股份有限公司总部
20241126,688622.SH,禾信仪器,7749950.16,17575114.09,-9825163.93,量化基金,国泰君安证券股份有限公司总部
20241126,600405.SH,动力源,0.0,11310520.73,-11310520.73,量化基金,瑞银证券有限责任公司上海花园石桥路证券营业部
20241126,002570.SZ,贝因美,28526441.0,268139.0,28258302.0,赵老哥,中国银河证券股份有限公司绍兴证券营业部
20241126,002117.SZ,东港股份,32478.0,12927764.0,-12895286.0,赵老哥,中国银河证券股份有限公司绍兴证券营业部
20241126,601133.SH,柏诚股份,0.0,14373679.89,-14373679.89,赵老哥,中国银河证券股份有限公司绍兴证券营业部
20241126,002117.SZ,东港股份,12627197.0,1929400.0,10697797.0,西湖国贸,财信证券股份有限公司杭州西湖国贸中心证券营业部
20241126,002155.SZ,湖南黄金,33787196.0,0.0,33787196.0,西湖国贸,财信证券股份有限公司杭州西湖国贸中心证券营业部
20241126,000712.SZ,锦龙股份,59280000.0,0.0,59280000.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241126,600843.SH,上工申贝,0.0,69031049.0,-69031049.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241126,603333.SH,尚纬股份,3638728.0,0.0,3638728.0,苏南帮,中国银河证券股份有限公司北京学院南路证券营业部
20241126,002580.SZ,圣阳股份,48727852.0,12531420.0,36196432.0,苏南帮,南京证券股份有限公司张家港东环路证券营业部
20241126,600527.SH,江南高纤,0.0,2024096.0,-2024096.0,红岭路,平安证券股份有限公司深圳分公司
20241126,002076.SZ,星光股份,703735.0,2516437.0,-1812702.0,红岭路,平安证券股份有限公司深圳分公司
20241126,002962.SZ,五方光电,341753.0,16976569.0,-16634816.0,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241126,002348.SZ,高乐股份,9890100.0,4050.0,9886050.0,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241126,300043.SZ,星辉娱乐,28010059.0,465001.0,27545058.0,章盟主,国泰君安证券股份有限公司宁波广福街证券营业部
20241126,300448.SZ,浩云科技,38516705.0,1627934.0,36888771.0,竞价抢筹,中国银河证券股份有限公司北京中关村大街证券营业部
20241126,601133.SH,柏诚股份,14701296.0,0.0,14701296.0,申港广东分,申港证券股份有限公司广东分公司
20241126,300703.SZ,创源股份,6829782.0,0.0,6829782.0,瑞鹤仙,中国银河证券股份有限公司宜昌新世纪证券营业部
20241126,002570.SZ,贝因美,27606778.0,35804983.0,-8198205.0,玉兰路,东莞证券股份有限公司南京分公司
20241126,301011.SZ,华立科技,26224095.0,47637.0,26176458.0,玉兰路,东莞证券股份有限公司南京分公司
20241126,600249.SH,两面针,17547745.0,0.0,17547745.0,玉兰路,东莞证券股份有限公司南京分公司
20241126,600527.SH,江南高纤,5030350.0,0.0,5030350.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241126,603015.SH,弘讯科技,13980218.0,0.0,13980218.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241126,000833.SZ,粤桂股份,50592779.0,120556.0,50472223.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241126,002117.SZ,东港股份,22266716.0,0.0,22266716.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241126,601133.SH,柏诚股份,14228736.0,0.0,14228736.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241126,600410.SH,华胜天成,0.0,28137108.75,-28137108.75,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241126,600250.SH,南京商旅,0.0,1281336.0,-1281336.0,炒股养家,华鑫证券有限责任公司上海新松江路证券营业部
20241126,300711.SZ,广哈通信,266638.0,9561475.0,-9294837.0,炒股养家,华鑫证券有限责任公司上海新松江路证券营业部
20241126,000833.SZ,粤桂股份,4499443.0,38630262.0,-34130819.0,湖滨四季,东亚前海证券有限责任公司苏州留园路证券营业部
20241126,002962.SZ,五方光电,219223.0,119634322.0,-119415099.0,湖滨四季,东亚前海证券有限责任公司苏州留园路证券营业部
20241126,301011.SZ,华立科技,6355286.0,3940163.0,2415123.0,湖州劳动路,华鑫证券有限责任公司南京清凉门大街证券营业部
20241126,000548.SZ,湖南投资,70000.0,14529485.0,-14459485.0,湖州劳动路,华鑫证券有限责任公司南京清凉门大街证券营业部
20241126,603803.SH,瑞斯康达,3879738.0,0.0,3879738.0,温州帮,光大证券股份有限公司福州五一北路证券营业部
20241126,603015.SH,弘讯科技,0.0,16095423.0,-16095423.0,温州帮,平安证券股份有限公司浙江分公司
20241126,603333.SH,尚纬股份,0.0,2997718.0,-2997718.0,温州帮,平安证券股份有限公司浙江分公司
20241126,300723.SZ,一品红,341848.0,16365967.0,-16024119.0,温州帮,广发证券股份有限公司普宁流沙证券营业部
20241126,000712.SZ,锦龙股份,56988453.0,26525491.0,30462962.0,深股通专用,深股通专用
20241126,002292.SZ,奥飞娱乐,78523056.0,151964577.0,-73441521.0,深股通专用,深股通专用
20241126,002681.SZ,奋达科技,46704171.0,36474946.0,10229225.0,深股通专用,深股通专用
20241126,002741.SZ,光华科技,55042371.0,55317526.0,-275155.0,深股通专用,深股通专用
20241126,000801.SZ,四川九洲,57808565.0,71019135.0,-13210570.0,深股通专用,深股通专用
20241126,002245.SZ,蔚蓝锂芯,76152687.0,78436447.0,-2283760.0,深股通专用,深股通专用
20241126,002402.SZ,和而泰,138134033.0,49646325.0,88487708.0,深股通专用,深股通专用
20241126,002095.SZ,生 意 宝,18944189.0,33494995.0,-14550806.0,深股通专用,深股通专用
20241126,002117.SZ,东港股份,13681256.0,27569065.0,-13887809.0,深股通专用,深股通专用
20241126,002640.SZ,跨境通,43165991.0,43731055.0,-565064.0,深股通专用,深股通专用
20241126,000796.SZ,凯撒旅业,18222885.0,23437934.0,-5215049.0,深股通专用,深股通专用
20241126,002181.SZ,粤 传 媒,27019518.0,36674853.0,-9655335.0,深股通专用,深股通专用
20241126,002321.SZ,华英农业,22632931.0,24634774.0,-2001843.0,深股通专用,深股通专用
20241126,300723.SZ,一品红,16163365.0,14334966.0,1828399.0,深股通专用,深股通专用
20241126,002681.SZ,奋达科技,69207348.0,139859.0,69067489.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241126,300723.SZ,一品红,24408000.0,46016.0,24361984.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241126,300448.SZ,浩云科技,77882.0,37083532.0,-37005650.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241126,600728.SH,佳都科技,21322309.6,26618371.25,-5296061.65,沪股通专用,沪股通专用
20241126,601133.SH,柏诚股份,11130500.0,12955115.09,-1824615.09,沪股通专用,沪股通专用
20241126,600228.SH,返利科技,0.0,13211515.22,-13211515.22,沪股通专用,沪股通专用
20241126,872351.BJ,华光源海,1272884.33,3813933.87,-2541049.54,温州帮,华泰证券股份有限公司常州和平北路证券营业部
20241126,600410.SH,华胜天成,0.0,36114929.89,-36114929.89,沪股通专用,沪股通专用
20241126,831726.BJ,朱老六,35457.9,5585412.0,-5549954.1,敢死队,中泰证券股份有限公司上海建国中路证券营业部
20241126,688535.SH,华海诚科,0.0,23881297.06,-23881297.06,沪股通专用,沪股通专用
20241126,831726.BJ,朱老六,3227259.03,11462144.55,-8234885.52,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241126,300840.SZ,酷特智能,11576892.0,29701.0,11547191.0,欢乐海岸,中信证券股份有限公司深圳分公司
20241126,833075.BJ,柏星龙,0.0,14796578.96,-14796578.96,余哥,财通证券股份有限公司普陀山证券营业部
20241126,603906.SH,龙蟠科技,7738926.0,0.0,7738926.0,欢乐海岸,华泰证券股份有限公司深圳分公司
20241126,838262.BJ,太湖雪,5377768.5,1952871.96,3424896.54,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241126,603359.SH,东珠生态,5777071.0,0.0,5777071.0,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部
20241126,835508.BJ,殷图网联,9295936.21,4174893.06,5121043.15,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241126,000584.SZ,*ST工智,2098172.0,2668746.0,-570574.0,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部
20241126,831855.BJ,浙江大农,3737843.04,769744.82,2968098.22,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,000712.SZ,锦龙股份,33672187.0,21037904.0,12634283.0,机构专用,机构专用
20241126,833075.BJ,柏星龙,5257286.38,6245700.0,-988413.62,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002292.SZ,奥飞娱乐,2545197.0,40736360.0,-38191163.0,机构专用,机构专用
20241126,836717.BJ,瑞星股份,3559059.32,939001.5,2620057.82,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002570.SZ,贝因美,27182938.0,16142922.0,11040016.0,机构专用,机构专用
20241126,872351.BJ,华光源海,3663497.81,4734546.45,-1071048.64,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002681.SZ,奋达科技,3425401.0,44143240.0,-40717839.0,机构专用,机构专用
20241126,831726.BJ,朱老六,7203479.98,4284858.45,2918621.53,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002741.SZ,光华科技,65396134.0,20136689.0,45259445.0,机构专用,机构专用
20241126,835508.BJ,殷图网联,9815771.67,4093070.24,5722701.43,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,301011.SZ,华立科技,0.0,26592517.0,-26592517.0,机构专用,机构专用
20241126,833075.BJ,柏星龙,8104875.08,5820838.71,2284036.37,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,000801.SZ,四川九洲,1371602.0,149278651.0,-147907049.0,机构专用,机构专用
20241126,833284.BJ,灵鸽科技,8399944.62,7136884.5,1263060.12,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,000833.SZ,粤桂股份,0.0,56634469.0,-56634469.0,机构专用,机构专用
20241126,836717.BJ,瑞星股份,4351410.62,2814872.21,1536538.41,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,002245.SZ,蔚蓝锂芯,64408155.0,137640296.0,-73232141.0,机构专用,机构专用
20241126,872351.BJ,华光源海,4005360.28,6082945.12,-2077584.84,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,002402.SZ,和而泰,262692378.0,45908955.0,216783423.0,机构专用,机构专用
20241126,831726.BJ,朱老六,3351652.7,5871926.27,-2520273.57,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,002611.SZ,东方精工,0.0,69531611.0,-69531611.0,机构专用,机构专用
20241126,838262.BJ,太湖雪,3386671.37,5783325.83,-2396654.46,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,301129.SZ,瑞纳智能,3428638.0,5430124.0,-2001486.0,机构专用,机构专用
20241126,835508.BJ,殷图网联,9790521.34,3494550.59,6295970.75,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,000548.SZ,湖南投资,61017.0,13927507.0,-13866490.0,机构专用,机构专用
20241126,833284.BJ,灵鸽科技,4789463.3,6947934.47,-2158471.17,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,603359.SH,东珠生态,0.0,7261073.0,-7261073.0,机构专用,机构专用
20241126,836717.BJ,瑞星股份,3193766.38,4511077.76,-1317311.38,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,001255.SZ,博菲电气,4765334.0,1231542.0,3533792.0,机构专用,机构专用
20241126,872351.BJ,华光源海,4710122.43,2091404.26,2618718.17,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002962.SZ,五方光电,74885226.0,28918928.0,45966298.0,机构专用,机构专用
20241126,831726.BJ,朱老六,9090663.09,4866519.32,4224143.77,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,301082.SZ,久盛电气,25869598.0,13310471.0,12559127.0,机构专用,机构专用
20241126,838262.BJ,太湖雪,4135419.42,6491925.47,-2356506.05,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,000953.SZ,河化股份,17061852.0,34593913.0,-17532061.0,机构专用,机构专用
20241126,833075.BJ,柏星龙,9544241.58,5128147.89,4416093.69,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002069.SZ,獐子岛,2278423.0,8720014.0,-6441591.0,机构专用,机构专用
20241126,833284.BJ,灵鸽科技,9776275.15,9305174.54,471100.61,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002076.SZ,星光股份,6884836.0,7049041.0,-164205.0,机构专用,机构专用
20241126,836717.BJ,瑞星股份,3818451.72,3106153.06,712298.66,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002155.SZ,湖南黄金,0.0,94271193.0,-94271193.0,机构专用,机构专用
20241126,872351.BJ,华光源海,5093360.27,3648613.64,1444746.63,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002181.SZ,粤 传 媒,2770064.0,21754704.0,-18984640.0,机构专用,机构专用
20241126,831726.BJ,朱老六,7005929.74,5744945.6,1260984.14,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002306.SZ,中科云网,39550887.0,57044953.0,-17494066.0,机构专用,机构专用
20241126,838262.BJ,太湖雪,5772647.92,6802948.97,-1030301.05,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002321.SZ,华英农业,25440757.0,7969676.0,17471081.0,机构专用,机构专用
20241126,835508.BJ,殷图网联,9853926.12,3718431.68,6135494.44,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002467.SZ,二六三,0.0,3206400.0,-3206400.0,机构专用,机构专用
20241126,003041.SZ,真爱美家,40064889.0,42151160.0,-2086271.0,机构专用,机构专用
20241126,603906.SH,龙蟠科技,0.0,2138500.0,-2138500.0,机构专用,机构专用
20241126,603395.SH,红四方,0.0,191041201.49,-191041201.49,机构专用,机构专用
20241126,300703.SZ,创源股份,24521536.0,35760318.0,-11238782.0,机构专用,机构专用
20241126,300711.SZ,广哈通信,3826229.0,13048784.0,-9222555.0,机构专用,机构专用
20241126,300723.SZ,一品红,0.0,66438576.0,-66438576.0,机构专用,机构专用
20241126,300942.SZ,易瑞生物,11761921.0,14437331.0,-2675410.0,机构专用,机构专用
20241126,688535.SH,华海诚科,112138328.65,33746285.34,78392043.31,机构专用,机构专用
20241126,300043.SZ,星辉娱乐,16326072.0,25472120.0,-9146048.0,机构专用,机构专用
20241126,300448.SZ,浩云科技,39516797.0,40791368.0,-1274571.0,机构专用,机构专用
20241126,000584.SZ,*ST工智,10865783.0,9129592.0,1736191.0,机构专用,机构专用
20241126,002168.SZ,ST惠程,10309889.0,13304050.0,-2994161.0,机构专用,机构专用
20241126,002321.SZ,华英农业,13150000.0,0.0,13150000.0,曲江池,国投证券股份有限公司西安曲江池南路证券营业部
20241126,300640.SZ,德艺文创,25164969.0,49814.0,25115155.0,曲江池,国投证券股份有限公司西安曲江池南路证券营业部
20241126,002402.SZ,和而泰,409926.0,149329749.0,-148919823.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241126,600105.SH,永鼎股份,0.0,61766328.94,-61766328.94,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241126,002117.SZ,东港股份,22904.0,22725800.0,-22702896.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241126,300043.SZ,星辉娱乐,556026.0,40268906.0,-39712880.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241126,002292.SZ,奥飞娱乐,683147.0,37659793.0,-36976646.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241126,300711.SZ,广哈通信,25031273.0,530959.0,24500314.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241126,002741.SZ,光华科技,94570916.0,28779479.0,65791437.0,思明南路,东亚前海证券有限责任公司上海分公司
20241126,000833.SZ,粤桂股份,710164.0,106031658.0,-105321494.0,思明南路,东亚前海证券有限责任公司上海分公司
20241126,002155.SZ,湖南黄金,30081524.0,0.0,30081524.0,思明南路,东亚前海证券有限责任公司上海分公司
20241126,002741.SZ,光华科技,86642995.0,649257.0,85993738.0,思明南路,东莞证券股份有限公司湖北分公司
