trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241230,热股,603153.SH,上海建科,81,10.0,20.35,88575.0,"[""上海国企改革"", ""自由贸易港""]",2024-12-30 21:30:21,1、公司最终控制人为上海市国有资产监督管理委员会。根据公司官网：公司参与数据中心的建设与规划，在全过程监理服务上，公司参与工商银行上海同城数据中心、阿里巴巴广东云计算数据中心河源项目等项目，在能耗监测系统构建服务上，公司参与中国移动IDC研发与产业化基地，助力城市构建高性能计算体系，服务上海“五个中心”建设。\n2、11月12日晚公告：拟4.88亿元收购关联方上海国盛持有的上海投资咨询集团100%股权。标的业务覆盖智库研究、评估评审、咨询服务。\n3、根据招股说明书：公司控股股东上海国盛集团有限公司主营业务为工程项目管理、不动产领域相关的不良资产处置及资产管理。
20241230,热基,012650.OF,博时半导体主题混合A,81,-0.1,0.8685,,,2024-12-30 21:30:02,
20241230,热股,300738.SZ,奥飞数据,82,5.77,15.41,88407.0,"[""东数西算(算力)"", ""算力租赁""]",2024-12-30 21:30:21,
20241230,热基,001593.OF,天弘创业板ETF联接基金C,82,0.06,0.8815,,,2024-12-30 21:30:02,
20241230,热股,000936.SZ,华西股份,83,-1.84,9.08,88053.0,"[""创投"", ""人工智能""]",2024-12-30 21:30:22,
20241230,热基,020726.OF,建信灵活配置混合C,83,-1.21,1.1265,,,2024-12-30 21:30:02,
20241230,热股,300465.SZ,高伟达,84,6.62,20.14,87972.0,"[""数字货币"", ""移动支付""]",2024-12-30 21:30:22,
20241230,热基,002604.OF,华夏新起点混合A,84,0.0,1.138,,,2024-12-30 21:30:02,
20241230,热股,603339.SH,四方科技,85,10.0,13.2,87189.0,"[""数据中心"", ""冷链物流""]",2024-12-30 21:30:22,1、2023年年报：围绕国内新质生产力的发展需求，研制了V型干冷器用于数据中心液冷的外部换热，在报告期已有相关产品销售。\n2、公司主营业务为冷链装备和罐式集装箱的研发、生产和销售。公司冷链装备业务产品包括以食品速冻设备为主的冷冻设备、换热器设备、绝热节能材料及冷库工程等，公司的罐式集装箱业务产品包括标准罐式集装箱和非标准罐式集装箱。
20241230,热基,016531.OF,鹏华碳中和主题混合C,85,-2.6,1.0448,,,2024-12-30 21:30:02,
20241230,热股,301536.SZ,星宸科技,86,5.78,89.07,87119.0,"[""AI眼镜"", ""星闪概念""]",2024-12-30 21:30:22,
20241230,热基,162415.OF,美国消费,86,-1.58,2.984,,,2024-12-30 21:30:02,
20241230,热股,002045.SZ,国光电器,87,0.62,22.88,86593.0,"[""智能音箱"", ""AI眼镜""]",2024-12-30 21:30:24,
20241230,热基,005962.OF,宝盈人工智能股票A,87,-1.06,2.6908,,,2024-12-30 21:30:02,
20241230,热股,000564.SZ,供销大集,88,0.59,3.39,86215.0,"[""供销社"", ""社区团购""]",2024-12-30 21:30:24,
20241230,热基,013465.OF,博时智选量化多因子股票A,88,0.04,1.1142,,,2024-12-30 21:30:02,
20241230,热股,002583.SZ,海能达,89,0.07,14.68,84460.0,"[""量子科技"", ""互联网金融""]",2024-12-30 21:30:24,
20241230,热股,603777.SH,来伊份,90,-5.33,14.02,84050.0,"[""社区团购"", ""网络直播""]",2024-12-30 21:30:24,
20241230,热基,006719.OF,国融融盛龙头严选混合C,90,-2.72,1.957,,,2024-12-30 21:30:02,
20241230,热股,603229.SH,奥翔药业,91,9.96,9.94,81499.0,"[""创新药"", ""肝炎概念""]",2024-12-30 21:30:24,1、公司主要从事制剂、特色原料药及医药中间体的研发、生产与销售，以及为客户提供定制生产和研发业务。按业务类型主要分为四个大类，分别为特色原料药及中间体业务、CRO/CDMO/CMO业务、制剂业务、创新药业务。\n2、公司半年报显示，外销营收占比达56.05%。
20241230,热基,011613.OF,华夏上证科创板50成份ETF联接C,91,0.28,0.8173,,,2024-12-30 21:30:02,
20241230,热股,000725.SZ,京东方A,92,2.53,4.45,80342.0,"[""柔性屏(折叠屏)"", ""MicroLED概念""]",2024-12-30 21:30:25,
20241230,热基,006373.OF,国富全球科技互联混合(QDII)人民币A,92,-1.12,3.5563,,,2024-12-30 21:30:02,
20241230,热股,002851.SZ,麦格米特,93,5.57,64.1,80045.0,"[""第三代半导体"", ""英伟达概念""]",2024-12-30 21:30:25,
20241230,热基,012752.OF,建信纳斯达克100指数(QDII)C人民币,93,-1.31,2.687,,,2024-12-30 21:30:02,
20241230,热股,300941.SZ,创识科技,94,8.05,31.82,79935.0,"[""数字货币"", ""移动支付""]",2024-12-30 21:30:25,
20241230,热基,018345.OF,华夏中证机器人ETF发起式联接C,94,-0.12,0.9834,,,2024-12-30 21:30:02,
20241230,热股,600577.SH,精达股份,95,1.0,8.1,79837.0,"[""铜缆高速连接"", ""超导概念""]",2024-12-30 21:30:25,
20241230,热基,009975.OF,华宝美国消费C,95,-1.58,2.926,,,2024-12-30 21:30:02,
20241230,热股,603803.SH,瑞斯康达,96,-10.04,10.22,79590.0,"[""WiFi 6"", ""F5G概念""]",2024-12-30 21:30:25,"1、截至12月30日14时33分，公司主力资金今日净流出 5081.57万。公司股票近20日累计涨6.46%，12月23日至今跌幅达27.82%，今日大跌或为资金出逃。\n2、12月21日风险提示公告：2024年12月16日至2024年12月20日连续五个交易日，公司股票收盘价格累计涨幅达到61.09%，明显高于上证A股指数和同行业公司股票价格变动幅度。公司股价短期内累计涨幅较大，但公司基本面未发生重大变化，可能存在短期涨幅较大后的下跌风险。 \n3、2024年前三季度，公司实现营业收入人民币103,016.86万元，同比减少9.38%；实现归属于上市公司股东的净利润人民币-6,504.07万元。"
20241230,热基,519196.OF,万家新兴蓝筹A,96,-0.5,2.774,,,2024-12-30 21:30:02,
20241230,热股,002067.SZ,景兴纸业,97,-1.57,4.4,79140.0,"[""长三角一体化"", ""托育服务""]",2024-12-30 21:30:26,
20241230,热基,017651.OF,中航华证商飞高端制造产业指数发起A,97,1.86,0.9194,,,2024-12-30 21:30:02,
20241230,热股,600030.SH,中信证券,98,0.96,30.51,79130.0,"[""期货概念"", ""同花顺漂亮100""]",2024-12-30 21:30:26,
20241230,热基,001970.OF,泰信鑫选混合A,98,-3.69,1.07,,,2024-12-30 21:30:02,
20241230,热股,003010.SZ,若羽臣,99,7.27,31.0,79080.0,"[""拼多多概念"", ""社区团购""]",2024-12-30 21:30:26,
20241230,热基,000828.OF,宏利转型机遇股票A,99,-1.26,2.662,,,2024-12-30 21:30:02,
20241230,热股,000938.SZ,紫光股份,100,0.79,29.19,77908.0,"[""液冷服务器"", ""共封装光学(CPO)""]",2024-12-30 21:30:26,
20241230,热基,006281.OF,万家人工智能混合A,100,-0.95,2.5746,,,2024-12-30 21:30:02,
20241230,热基,022951.OF,华泰柏瑞中证红利低波ETF联接Y,101,0.72,1.6866,,,2024-12-30 21:30:02,
20241230,可转债,110052.SH,贵广转债,282,-1.96,0.0,281.5,,2024-12-30 21:30:01,
20241230,可转债,113050.SH,南银转债,292,1.19,0.0,292.0,,2024-12-30 21:30:01,
20241230,可转债,113569.SH,科达转债,295,-1.51,0.0,295.0,,2024-12-30 21:30:01,
20241230,可转债,123232.SZ,金现转债,307,-0.16,0.0,307.0,,2024-12-30 21:30:01,
20241230,可转债,123209.SZ,聚隆转债,311,-0.59,0.0,311.0,,2024-12-30 21:30:01,
20241230,可转债,123160.SZ,泰福转债,312,-1.87,0.0,312.0,,2024-12-30 21:30:01,
20241230,可转债,123250.SZ,嘉益转债,314,0.64,0.0,313.5,,2024-12-30 21:30:01,
20241230,可转债,123133.SZ,佩蒂转债,318,1.39,0.0,317.5,,2024-12-30 21:30:01,
20241230,可转债,123203.SZ,明电转02,318,-0.97,0.0,317.5,,2024-12-30 21:30:01,
20241230,可转债,110062.SH,烽火转债,318,1.1,0.0,317.5,,2024-12-30 21:30:01,
20241230,可转债,113526.SH,联泰转债,321,-0.06,0.0,321.0,,2024-12-30 21:30:01,
20241230,可转债,128082.SZ,华锋转债,322,-1.36,0.0,322.0,,2024-12-30 21:30:01,
20241230,可转债,113678.SH,中贝转债,322,0.77,0.0,321.5,,2024-12-30 21:30:01,
20241230,可转债,127080.SZ,声迅转债,324,-0.19,0.0,324.0,,2024-12-30 21:30:01,
20241230,可转债,113616.SH,韦尔转债,334,0.87,0.0,334.0,,2024-12-30 21:30:01,
20241230,可转债,123031.SZ,晶瑞转债,334,-0.17,0.0,333.5,,2024-12-30 21:30:01,
20241230,可转债,123184.SZ,天阳转债,336,-2.18,0.0,335.5,,2024-12-30 21:30:01,
20241230,可转债,113609.SH,永安转债,338,-0.76,0.0,338.0,,2024-12-30 21:30:01,
20241230,可转债,113690.SH,豪24转债,349,-1.61,0.0,348.5,,2024-12-30 21:30:01,
20241230,可转债,113055.SH,成银转债,351,1.38,0.0,350.5,,2024-12-30 21:30:01,
20241230,可转债,123182.SZ,广联转债,359,1.82,0.0,358.5,,2024-12-30 21:30:01,
20241230,可转债,123187.SZ,超达转债,382,1.3,0.0,381.5,,2024-12-30 21:30:01,
20241230,可转债,113588.SH,润达转债,382,-2.67,0.0,381.5,,2024-12-30 21:30:01,
20241230,可转债,123038.SZ,联得转债,383,0.06,0.0,382.5,,2024-12-30 21:30:01,
20241230,可转债,123080.SZ,海波转债,384,-0.24,0.0,384.0,,2024-12-30 21:30:01,
20241230,可转债,118048.SH,利扬转债,388,-0.53,0.0,388.0,,2024-12-30 21:30:01,
20241230,可转债,127047.SZ,帝欧转债,389,-1.86,0.0,389.0,,2024-12-30 21:30:01,
20241230,可转债,113044.SH,大秦转债,404,0.18,0.0,404.0,,2024-12-30 21:30:01,
20241230,可转债,127104.SZ,姚记转债,418,-1.74,0.0,418.0,,2024-12-30 21:30:01,
20241230,可转债,127092.SZ,运机转债,420,-0.01,0.0,419.5,,2024-12-30 21:30:01,
20241230,可转债,123211.SZ,阳谷转债,425,-0.07,0.0,425.0,,2024-12-30 21:30:01,
20241230,可转债,127100.SZ,神码转债,443,1.15,0.0,442.5,,2024-12-30 21:30:01,
20241230,可转债,113582.SH,火炬转债,444,-0.01,0.0,443.5,,2024-12-30 21:30:01,
20241230,可转债,118021.SH,新致转债,466,-2.02,0.0,466.0,,2024-12-30 21:30:01,
20241230,可转债,113683.SH,伟24转债,480,0.18,0.0,479.5,,2024-12-30 21:30:01,
20241230,可转债,127096.SZ,泰坦转债,484,-0.23,0.0,484.0,,2024-12-30 21:30:01,
20241230,可转债,113680.SH,丽岛转债,488,0.47,0.0,487.5,,2024-12-30 21:30:01,
20241230,可转债,123054.SZ,思特转债,504,0.22,0.0,503.5,,2024-12-30 21:30:01,
20241230,可转债,123067.SZ,斯莱转债,541,-1.46,0.0,541.0,,2024-12-30 21:30:01,
20241230,可转债,113021.SH,中信转债,553,1.35,0.0,553.0,,2024-12-30 21:30:01,
20241230,可转债,113691.SH,和邦转债,555,-1.02,0.0,555.0,,2024-12-30 21:30:01,
20241230,可转债,118046.SH,诺泰转债,555,-0.07,0.0,554.5,,2024-12-30 21:30:01,
20241230,可转债,123177.SZ,测绘转债,561,-2.26,0.0,560.5,,2024-12-30 21:30:01,
20241230,可转债,113601.SH,塞力转债,567,-0.52,0.0,566.5,,2024-12-30 21:30:01,
20241230,可转债,127107.SZ,领益转债,606,-1.48,0.0,605.5,,2024-12-30 21:30:01,
20241230,可转债,110092.SH,三房转债,608,-1.57,0.0,607.5,,2024-12-30 21:30:01,
20241230,可转债,123129.SZ,锦鸡转债,618,-0.22,0.0,618.0,,2024-12-30 21:30:01,
20241230,可转债,123142.SZ,申昊转债,619,-1.07,0.0,619.0,,2024-12-30 21:30:01,
20241230,可转债,123118.SZ,惠城转债,633,0.11,0.0,632.5,,2024-12-30 21:30:01,
20241230,可转债,113689.SH,洛凯转债,641,-1.69,0.0,641.0,,2024-12-30 21:30:01,
20241230,可转债,118045.SH,盟升转债,646,-3.38,0.0,646.0,,2024-12-30 21:30:01,
20241230,可转债,127084.SZ,柳工转2,652,2.85,0.0,651.5,,2024-12-30 21:30:01,
20241230,可转债,123072.SZ,乐歌转债,683,-2.17,0.0,682.5,,2024-12-30 21:30:01,
20241230,可转债,113684.SH,湘泵转债,688,-4.49,0.0,687.5,,2024-12-30 21:30:01,
20241230,可转债,113686.SH,泰瑞转债,723,-1.72,0.0,722.5,,2024-12-30 21:30:01,
20241230,可转债,128125.SZ,华阳转债,740,1.83,0.0,739.5,,2024-12-30 21:30:01,
20241230,可转债,113561.SH,正裕转债,778,0.42,0.0,778.0,,2024-12-30 21:30:01,
20241230,可转债,110098.SH,南药转债,787,,0.0,786.5,,2024-12-30 21:30:01,
20241230,可转债,123034.SZ,通光转债,799,0.33,0.0,798.5,,2024-12-30 21:30:01,
20241230,可转债,123088.SZ,威唐转债,802,1.55,0.0,802.0,,2024-12-30 21:30:01,
20241230,可转债,123152.SZ,润禾转债,803,-2.23,0.0,802.5,,2024-12-30 21:30:01,
20241230,可转债,118051.SH,皓元转债,864,1.02,0.0,863.5,,2024-12-30 21:30:01,
20241230,可转债,127055.SZ,精装转债,871,2.54,0.0,871.0,,2024-12-30 21:30:01,
20241230,可转债,127076.SZ,中宠转2,878,2.9,0.0,878.0,,2024-12-30 21:30:01,
20241230,可转债,123226.SZ,中富转债,907,1.84,0.0,907.0,,2024-12-30 21:30:01,
20241230,可转债,113597.SH,佳力转债,933,-0.3,0.0,933.0,,2024-12-30 21:30:01,
20241230,可转债,123087.SZ,明电转债,1026,-1.25,0.0,1025.5,,2024-12-30 21:30:01,
20241230,可转债,123249.SZ,英搏转债,1058,-4.24,0.0,1058.0,,2024-12-30 21:30:01,
20241230,可转债,123059.SZ,银信转债,1085,-1.82,0.0,1085.0,,2024-12-30 21:30:01,
20241230,可转债,123186.SZ,志特转债,1197,3.95,0.0,1196.5,,2024-12-30 21:30:01,
20241230,可转债,123214.SZ,东宝转债,1224,2.65,0.0,1224.0,,2024-12-30 21:30:01,
20241230,可转债,127097.SZ,三羊转债,1277,-1.0,0.0,1277.0,,2024-12-30 21:30:01,
20241230,可转债,123242.SZ,赛龙转债,1317,-0.84,0.0,1317.0,,2024-12-30 21:30:01,
20241230,可转债,113575.SH,东时转债,1324,-1.88,0.0,1323.5,,2024-12-30 21:30:01,
20241230,可转债,123089.SZ,九洲转2,1508,-2.75,0.0,1508.0,,2024-12-30 21:30:01,
20241230,可转债,123099.SZ,普利转债,1642,1.31,0.0,1641.5,,2024-12-30 21:30:01,
20241230,可转债,110060.SH,天路转债,1664,-5.69,0.0,1664.0,,2024-12-30 21:30:01,
20241230,可转债,123237.SZ,佳禾转债,1669,-1.1,0.0,1668.5,,2024-12-30 21:30:01,
20241230,可转债,123163.SZ,金沃转债,1687,-5.32,0.0,1686.5,,2024-12-30 21:30:01,
20241230,可转债,111012.SH,福新转债,1725,-3.51,0.0,1725.0,,2024-12-30 21:30:01,
20241230,可转债,113576.SH,起步转债,1732,-3.31,0.0,1732.0,,2024-12-30 21:30:01,
20241230,可转债,127033.SZ,中装转2,2424,1.25,0.0,2424.0,,2024-12-30 21:30:01,
20241230,可转债,123213.SZ,天源转债,2497,4.14,0.0,2497.0,,2024-12-30 21:30:01,
20241230,可转债,123244.SZ,松原转债,2512,1.31,0.0,2511.5,,2024-12-30 21:30:01,
20241230,可转债,128143.SZ,锋龙转债,2542,3.46,0.0,2541.5,,2024-12-30 21:30:01,
20241230,可转债,123223.SZ,九典转02,2684,-10.94,0.0,2684.0,,2024-12-30 21:30:01,
20241230,可转债,123131.SZ,奥飞转债,2757,1.0,0.0,2757.0,,2024-12-30 21:30:01,
20241230,可转债,123251.SZ,华医转债,2795,,0.0,2794.5,,2024-12-30 21:30:01,
20241230,可转债,123035.SZ,利德转债,2822,-4.06,0.0,2822.0,,2024-12-30 21:30:01,
20241230,可转债,123246.SZ,远信转债,3086,3.17,0.0,3086.0,,2024-12-30 21:30:01,
20241230,可转债,123241.SZ,欧通转债,3153,1.65,0.0,3152.5,,2024-12-30 21:30:01,
20241230,可转债,123061.SZ,航新转债,3728,3.51,0.0,3728.0,,2024-12-30 21:30:01,
20241230,可转债,113069.SH,博23转债,3820,6.56,0.0,3820.0,,2024-12-30 21:30:01,
20241230,可转债,123238.SZ,卡倍转02,3957,-7.62,0.0,3956.5,,2024-12-30 21:30:01,
20241230,可转债,113589.SH,天创转债,4875,7.53,0.0,4875.0,,2024-12-30 21:30:01,
20241230,可转债,128130.SZ,景兴转债,5093,2.21,0.0,5092.5,,2024-12-30 21:30:01,
20241230,可转债,110074.SH,精达转债,5239,3.92,0.0,5239.0,,2024-12-30 21:30:01,
20241230,可转债,127106.SZ,伟隆转债,7100,8.02,0.0,7099.5,,2024-12-30 21:30:01,
20241230,可转债,123147.SZ,中辰转债,8535,5.49,0.0,8535.0,,2024-12-30 21:30:01,
20241230,可转债,128053.SZ,尚荣转债,10556,-20.0,0.0,10556.0,,2024-12-30 21:30:01,
20241230,ETF,588190.SH,科创100ETF,106586,-0.86,0.0,106586.0,,2024-12-30 21:30:01,
20241230,ETF,513820.SH,港股红利ETF基金,107036,1.01,0.0,107035.5,,2024-12-30 21:30:01,
20241230,ETF,512890.SH,红利低波ETF,110775,0.71,0.0,110775.0,,2024-12-30 21:30:01,
20241230,ETF,159825.SZ,农业ETF,118990,-0.88,0.0,118990.0,,2024-12-30 21:30:01,
20241230,ETF,588030.SH,科创100指数ETF,120455,-0.75,0.0,120455.0,,2024-12-30 21:30:01,
20241230,ETF,516510.SH,云计算ETF,131571,-0.17,0.0,131571.0,,2024-12-30 21:30:01,
20241230,ETF,511130.SH,30年国债指数ETF,132268,-0.43,0.0,132268.0,,2024-12-30 21:30:01,
20241230,ETF,510310.SH,沪深300ETF易方达,138033,0.44,0.0,138032.5,,2024-12-30 21:30:01,
20241230,ETF,159866.SZ,日经ETF,138185,-0.65,0.0,138184.5,,2024-12-30 21:30:01,
20241230,ETF,513850.SH,美国50ETF,140471,-1.35,0.0,140470.5,,2024-12-30 21:30:01,
20241230,ETF,159605.SZ,中概互联ETF,143650,-0.55,0.0,143650.0,,2024-12-30 21:30:01,
20241230,ETF,513390.SH,纳指100ETF,144089,-1.45,0.0,144089.0,,2024-12-30 21:30:01,
20241230,ETF,520890.SH,港股通红利低波ETF,145767,-2.93,0.0,145766.5,,2024-12-30 21:30:01,
20241230,ETF,159501.SZ,纳斯达克指数ETF,147966,-1.04,0.0,147966.0,,2024-12-30 21:30:01,
20241230,ETF,510760.SH,上证综指ETF,148783,0.19,0.0,148782.5,,2024-12-30 21:30:01,
20241230,ETF,159892.SZ,恒生医药ETF,149715,0.62,0.0,149715.0,,2024-12-30 21:30:01,
20241230,ETF,159531.SZ,中证2000ETF,156207,-0.76,0.0,156206.5,,2024-12-30 21:30:01,
20241230,ETF,159920.SZ,恒生ETF,156474,0.16,0.0,156473.5,,2024-12-30 21:30:01,
20241230,ETF,513110.SH,纳斯达克100ETF,164238,-1.63,0.0,164238.0,,2024-12-30 21:30:01,
20241230,ETF,513730.SH,东南亚科技ETF,166533,-0.22,0.0,166532.5,,2024-12-30 21:30:01,
20241230,ETF,515790.SH,光伏ETF,168431,0.13,0.0,168430.5,,2024-12-30 21:30:01,
20241230,ETF,159516.SZ,半导体设备ETF,169686,-0.95,0.0,169685.5,,2024-12-30 21:30:01,
20241230,ETF,515880.SH,通信ETF,171118,-1.47,0.0,171118.0,,2024-12-30 21:30:01,
20241230,ETF,159577.SZ,美国50ETF,171392,-1.58,0.0,171392.0,,2024-12-30 21:30:01,
20241230,ETF,516860.SH,金融科技ETF,171733,0.78,0.0,171733.0,,2024-12-30 21:30:01,
20241230,ETF,512660.SH,军工ETF,176552,-0.47,0.0,176551.5,,2024-12-30 21:30:01,
20241230,ETF,513650.SH,标普500ETF基金,177056,-0.99,0.0,177055.5,,2024-12-30 21:30:01,
20241230,ETF,159338.SZ,中证A500ETF,180240,0.41,0.0,180240.0,,2024-12-30 21:30:01,
20241230,ETF,159992.SZ,创新药ETF,183112,0.14,0.0,183112.0,,2024-12-30 21:30:01,
20241230,ETF,513120.SH,港股创新药ETF,185284,0.83,0.0,185283.5,,2024-12-30 21:30:01,
20241230,ETF,512670.SH,国防ETF,189197,-0.28,0.0,189196.5,,2024-12-30 21:30:01,
20241230,ETF,510210.SH,上证指数ETF,192432,0.36,0.0,192432.0,,2024-12-30 21:30:01,
20241230,ETF,512100.SH,中证1000ETF,197507,-0.28,0.0,197507.0,,2024-12-30 21:30:01,
20241230,ETF,515080.SH,中证红利ETF,199540,1.1,0.0,199540.0,,2024-12-30 21:30:01,
20241230,ETF,159857.SZ,光伏ETF,205241,0.3,0.0,205241.0,,2024-12-30 21:30:01,
20241230,ETF,512200.SH,房地产ETF,211351,-1.59,0.0,211350.5,,2024-12-30 21:30:01,
20241230,ETF,159971.SZ,创业板ETF富国,223922,-0.07,0.0,223921.5,,2024-12-30 21:30:01,
20241230,ETF,513910.SH,港股央企红利ETF,227903,1.28,0.0,227902.5,,2024-12-30 21:30:01,
20241230,ETF,513350.SH,标普油气ETF,229269,0.62,0.0,229268.5,,2024-12-30 21:30:01,
20241230,ETF,159682.SZ,创业50ETF,238890,0.1,0.0,238890.0,,2024-12-30 21:30:01,
20241230,ETF,560090.SH,证券ETF龙头,239674,0.92,0.0,239674.0,,2024-12-30 21:30:01,
20241230,ETF,513060.SH,恒生医疗ETF,247367,0.26,0.0,247366.5,,2024-12-30 21:30:01,
20241230,ETF,513010.SH,恒生科技30ETF,247390,-0.31,0.0,247389.5,,2024-12-30 21:30:01,
20241230,ETF,159518.SZ,标普油气ETF,254413,-0.21,0.0,254413.0,,2024-12-30 21:30:01,
20241230,ETF,515220.SH,煤炭ETF,254695,0.98,0.0,254694.5,,2024-12-30 21:30:01,
20241230,ETF,159331.SZ,红利港股ETF,257866,-1.92,0.0,257866.0,,2024-12-30 21:30:01,
20241230,ETF,159632.SZ,纳斯达克ETF,262777,-1.09,0.0,262776.5,,2024-12-30 21:30:01,
20241230,ETF,510500.SH,中证500ETF,263714,-0.03,0.0,263714.0,,2024-12-30 21:30:01,
20241230,ETF,159869.SZ,游戏ETF,276440,0.0,0.0,276440.0,,2024-12-30 21:30:01,
20241230,ETF,562500.SH,机器人ETF,276969,-0.12,0.0,276968.5,,2024-12-30 21:30:01,
20241230,ETF,159887.SZ,银行ETF,278957,1.16,0.0,278956.5,,2024-12-30 21:30:01,
20241230,ETF,159928.SZ,消费ETF,285755,-0.48,0.0,285754.5,,2024-12-30 21:30:01,
20241230,ETF,510880.SH,红利ETF,286041,1.42,0.0,286041.0,,2024-12-30 21:30:01,
20241230,ETF,513310.SH,中韩半导体ETF,288337,0.21,0.0,288337.0,,2024-12-30 21:30:01,
20241230,ETF,513050.SH,中概互联网ETF,309709,-0.17,0.0,309708.5,,2024-12-30 21:30:01,
20241230,ETF,518880.SH,黄金ETF,323413,-0.37,0.0,323412.5,,2024-12-30 21:30:01,
20241230,ETF,512170.SH,医疗ETF,328377,-0.6,0.0,328376.5,,2024-12-30 21:30:01,
20241230,ETF,512710.SH,军工龙头ETF,334703,-0.32,0.0,334703.0,,2024-12-30 21:30:01,
20241230,ETF,513180.SH,恒生科技指数ETF,335560,-0.48,0.0,335559.5,,2024-12-30 21:30:01,
20241230,ETF,513500.SH,标普500ETF,346377,-1.19,0.0,346376.5,,2024-12-30 21:30:01,
20241230,ETF,512820.SH,银行ETF龙头,359997,1.07,0.0,359997.0,,2024-12-30 21:30:01,
20241230,ETF,159949.SZ,创业板50ETF,371431,0.2,0.0,371430.5,,2024-12-30 21:30:01,
20241230,ETF,513330.SH,恒生互联网ETF,378935,-0.23,0.0,378934.5,,2024-12-30 21:30:01,
20241230,ETF,512800.SH,银行ETF,379386,1.28,0.0,379385.5,,2024-12-30 21:30:01,
20241230,ETF,513130.SH,恒生科技ETF,384283,-0.33,0.0,384283.0,,2024-12-30 21:30:01,
20241230,ETF,159985.SZ,豆粕ETF,385163,0.44,0.0,385163.0,,2024-12-30 21:30:01,
20241230,ETF,512010.SH,医药ETF,396729,0.0,0.0,396729.0,,2024-12-30 21:30:01,
20241230,ETF,159995.SZ,芯片ETF,415786,0.39,0.0,415785.5,,2024-12-30 21:30:01,
20241230,ETF,513870.SH,纳指ETF富国,434732,-1.61,0.0,434731.5,,2024-12-30 21:30:01,
20241230,ETF,159813.SZ,半导体ETF,454290,0.61,0.0,454290.0,,2024-12-30 21:30:01,
20241230,ETF,159851.SZ,金融科技ETF,461289,0.86,0.0,461288.5,,2024-12-30 21:30:01,
20241230,ETF,512000.SH,券商ETF,475770,0.86,0.0,475769.5,,2024-12-30 21:30:01,
20241230,ETF,159841.SZ,证券ETF,504016,0.91,0.0,504015.5,,2024-12-30 21:30:01,
20241230,ETF,159333.SZ,港股央企红利ETF,532188,-3.47,0.0,532187.5,,2024-12-30 21:30:01,
20241230,ETF,510050.SH,上证50ETF,538042,0.69,0.0,538042.0,,2024-12-30 21:30:01,
20241230,ETF,513100.SH,纳指ETF,555159,-1.38,0.0,555158.5,,2024-12-30 21:30:01,
20241230,ETF,159781.SZ,科创创业ETF,556971,-0.17,0.0,556970.5,,2024-12-30 21:30:01,
20241230,ETF,159819.SZ,人工智能ETF,583240,-0.63,0.0,583239.5,,2024-12-30 21:30:01,
20241230,ETF,159941.SZ,纳指ETF,587957,-1.27,0.0,587957.0,,2024-12-30 21:30:01,
20241230,ETF,511090.SH,30年国债ETF,621972,-0.45,0.0,621972.0,,2024-12-30 21:30:01,
20241230,ETF,563300.SH,中证2000ETF,674180,-0.85,0.0,674179.5,,2024-12-30 21:30:01,
20241230,ETF,512760.SH,芯片ETF,704806,0.26,0.0,704805.5,,2024-12-30 21:30:01,
20241230,ETF,512690.SH,酒ETF,794168,-0.8,0.0,794168.0,,2024-12-30 21:30:01,
20241230,ETF,513090.SH,香港证券ETF,813809,-0.26,0.0,813809.0,,2024-12-30 21:30:01,
20241230,ETF,159353.SZ,中证A500ETF景顺,833049,0.3,0.0,833048.5,,2024-12-30 21:30:01,
20241230,ETF,510300.SH,沪深300ETF,873266,0.47,0.0,873265.5,,2024-12-30 21:30:01,
20241230,ETF,512880.SH,证券ETF,922011,0.99,0.0,922010.5,,2024-12-30 21:30:01,
20241230,ETF,512480.SH,半导体ETF,955764,0.09,0.0,955763.5,,2024-12-30 21:30:01,
20241230,ETF,513300.SH,纳斯达克ETF,978404,-1.6,0.0,978404.0,,2024-12-30 21:30:01,
20241230,ETF,588220.SH,科创100ETF基金,1103146,-0.96,0.0,1103146.0,,2024-12-30 21:30:01,
20241230,ETF,159339.SZ,A500ETF,1175836,0.31,0.0,1175836.0,,2024-12-30 21:30:01,
20241230,ETF,159659.SZ,纳斯达克100ETF,1204494,-1.88,0.0,1204494.0,,2024-12-30 21:30:01,
20241230,ETF,588080.SH,科创板50ETF,1304222,0.19,0.0,1304222.0,,2024-12-30 21:30:01,
20241230,ETF,159915.SZ,创业板ETF,1317695,0.09,0.0,1317694.5,,2024-12-30 21:30:01,
20241230,ETF,513400.SH,道琼斯ETF,1377032,-1.19,0.0,1377032.0,,2024-12-30 21:30:01,
20241230,ETF,588000.SH,科创50ETF,1475456,0.28,0.0,1475455.5,,2024-12-30 21:30:01,
20241230,ETF,513520.SH,日经ETF,1497200,-0.2,0.0,1497200.0,,2024-12-30 21:30:01,
20241230,ETF,159660.SZ,纳指100ETF,1562136,-1.62,0.0,1562136.0,,2024-12-30 21:30:01,
20241230,ETF,588200.SH,科创芯片ETF,1610836,-0.26,0.0,1610835.5,,2024-12-30 21:30:01,
20241230,ETF,159529.SZ,标普消费ETF,2535197,-0.69,0.0,2535196.5,,2024-12-30 21:30:01,
