trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241106,热股,300189.SZ,神农种业,73,20.06,3.95,224618.0,"[""转基因"", ""玉米""]",2024-11-06 21:30:26,行业原因：\n市场押注“特朗普交易”，农业种植板块大涨。\n公司原因：\n1、公司是海南本地股，主营业务是以杂交水稻种子的选育、制种、销售和技术服务为主，从事水稻、玉米、油料、蔬菜等农作物品种创新、生产、销售和技术服务以及农药、化肥的销售。\n2、公司致力完善、推广“一站式粮食生产供应链管理服务”经营模式，利用已有的品种优势、资金优势、品牌优势，通过组建“一站式粮食生产供应链管理服务”农业专业合作联社，针对农业生产的各个环节，为纳入项目管理的家庭农场、农民合作社、种粮大户等新型农业经营主体提供土地流转等服务。
20241106,热基,020607.OF,南方中证机器人指数发起A,74,1.64,1.0996,,,2024-11-06 21:30:02,
20241106,热股,000958.SZ,电投产融,74,-9.67,8.31,222406.0,"[""绿色电力"", ""风电""]",2024-11-06 21:30:26,
20241106,热基,002611.OF,博时黄金ETF联接C,75,0.15,2.0277,,,2024-11-06 21:30:02,
20241106,热股,603268.SH,松发股份,75,-9.99,49.08,220535.0,"[""在线教育"", ""人民币贬值受益""]",2024-11-06 21:30:27,1、高位股尾盘逐渐退潮，川发龙蟒、凤凰航运、松发股份、青岛金王跌停，四川长虹、常山北明等跟跌。\n2、11月5日公司公告，公司股票自2024年10月17日至11月5日，已连续14个交易日涨停。鉴于公司股票价格短期涨幅较大，存在市场情绪过热的情形，公司提醒广大投资者充分了解二级市场交易风险，切实提高风险意识，理性决策，审慎投资。\n3、11月4日公司公告提示ST风险：若公司2024年度经审计的利润总额、净利润或扣除非经常性损益的净利润孰低者为负且营业收入低于3亿元，公司股票可能被实施退市风险警示。
20241106,热基,014320.OF,德邦半导体产业混合发起式C,76,1.5,1.0983,,,2024-11-06 21:30:02,
20241106,热股,002097.SZ,山河智能,76,10.06,8.53,218385.0,"[""飞行汽车(eVTOL)"", ""低空经济""]",2024-11-06 21:30:27,1、8月29日互动：山河星航为本公司创始人何清华先生控制的企业，主要从事轻型飞机、无人机和纯电垂直起降航空器的研发、制造与销售；目前，本公司持有其13.08%股份。山河华宇为山河星航的参股公司，该公司正在推进首款载重超3吨无人运输机项目。\n2、公司锚定工程机械、航空装备与服务、特种装备三大业务领域。公司现为国内地下工程装备龙头企业之一，液压静力压桩机市场占有率稳居全球第一。公司自主研制的“山河阿若拉SA60L轻型运动飞机”是我国首款获得中国民航局适航认证的民族品牌轻型运动飞机，\n3、全资子公司Avmax是一家为全球航空运营商提供全产业链服务的专业航空服务商，其经营模式主要涵盖二手飞机回收与维修、航材备件改装或拆解以及后市场再投放。\n4、公司将围绕“一点三线”的发展方向展开产品规划，其中军用装备这一块，公司自主研发的地面无人平台越野车——“龙马一号”属于地面移动机器人。
20241106,热基,016531.OF,鹏华碳中和主题混合C,77,3.04,0.8981,,,2024-11-06 21:30:02,
20241106,热股,002892.SZ,科力尔,77,9.98,16.53,214485.0,"[""工业母机"", ""新型工业化""]",2024-11-06 21:30:27,1、21年6月9日公众号消息：公司在伺服系统等领域实现了重大的技术突破并成为华为的供应商，伺服系统能广泛应用于机器人与工业自动化、锂电池设备和光伏设备等。\n2、公司的伺服系统已经向客户批量供货，能广泛应用于机器人与工业自动化，新能源设备和高端数控机床等。\n3、23年11月28日互动：公司步进电机作为3D打印行业的核心零部件，公司已在该行业深耕多年并具备较强的行业竞争优势。\n4、2023年年半年报：公司主营业务为电机及智能驱控系统的研发、生产与销售，所生产的产品应用于智能家居、办公自动化、机器人与工业自动化设备等多个领域。
20241106,热基,110022.OF,易方达消费行业股票,78,-1.16,3.648,,,2024-11-06 21:30:02,
20241106,热股,002387.SZ,维信诺,78,9.99,11.12,214315.0,"[""柔性屏(折叠屏)"", ""MicroLED概念""]",2024-11-06 21:30:28,1、据公司2024半年报：公司在折叠、卷曲、透明显示、低功耗、超薄、窄边框、屏下集成以及中尺寸AMOLED技术等方面持续精进创新技术，相关产品受到市场欢迎。\n2、华为此前发布的小折叠手机华为Pocket 2所搭载的柔性OLED显示屏，由国内面板商京东方A及维信诺联合供应。\n3、公司主营业务为AMOLED新型显示产品的研发、生产、销售和技术服务。公司产品已进入国内外多家一线品牌客户供应链，智能手机交付了小米、LG、中兴、努比亚、传音等客户的产品。\n4、10月11日公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书，本次交易标的资产的资产总额和交易作价孰高值、资产净额和交易作价孰高值的比例高于 50%，根据《重组管理办法》的规定，本次交易构成上市公司重大资产重组。
20241106,热基,017528.OF,嘉实北证50成份指数C,79,3.16,1.3367,,,2024-11-06 21:30:02,
20241106,热股,603366.SH,日出东方,79,10.02,5.93,212765.0,"[""空气能热泵"", ""创投""]",2024-11-06 21:30:28,1、11月4日官微发布，11月1日“华为超充行.连云港站”日出东方全液冷超充站上线仪式在日出东方连云港总部基地盛大举行。集成了华为全液冷超充技术和日出东方“光储充”一体化解决方案的示范充电站，正式投入使用。\n2、公司主要从事热水器、厨电、清洁能源采暖、净水等业务的研发、生产和销售。公司为太阳能热水器行业龙头，切入厨电领域，拥有“太阳雨”、“四季沐歌”、“帅康”三大品牌。\n3、公司清洁能源电应用板块包括分布式光伏业务和储能业务，分布式光伏主要以整县、整园、整链推进为业务模式，为客户提供各类综合能源解决方案，储能业务主要生产及销售面向电源侧、电网侧、用户侧的大中小型系列储能产品，同时把光伏、储能、空气能、充电桩等结合起来，为客户提供“光储热”、“光储充”整体解决方案。
20241106,热基,005918.OF,天弘沪深300ETF联接C,80,-0.46,1.225,,,2024-11-06 21:30:02,
20241106,热股,002423.SZ,中粮资本,80,-6.17,18.11,208924.0,"[""信托概念"", ""期货概念""]",2024-11-06 21:30:28,
20241106,热基,017515.OF,易方达北证50成份指数A,81,3.35,1.3694,,,2024-11-06 21:30:02,
20241106,热股,603666.SH,亿嘉和,81,9.99,30.07,208092.0,"[""人形机器人"", ""新型工业化""]",2024-11-06 21:30:29,"1、公司作为机器人智能应用服务商，主要从事特种机器人产品的研发、生产、销售及智能化服务。3月6日互动易：目前公司已开发轮式、挂轨、轮足等形态的机器人，并已在人形机器人领域开展相关布局。\n2、10月30日晚公告：子公司佗道医疗于2021年底进行股权重组，各股东将佗道医疗股权全部转让给香港佗道，原股权转让对价为0元/1元注册资本，现拟调整为1.50元/1元注册资本。调整后香港佗道需向公司补充支付股权转让价款人民币7,650万元。\n3、公司发布的一种基于多模态超融合技术的大模型YJH-LM，目前已在公司商用清洁机器人上完成功能测试。\n4、5月10日互动：公司在低空领域向客户提供无人机自主飞行巡检系统等相关的产品及解决方案，通过无人机的智能化运维技术，对输电、变电、配电线路运行状态开展多维度智能分析和预警。"
20241106,热基,012349.OF,天弘恒生科技指数C,82,-2.44,0.6558,,,2024-11-06 21:30:02,
20241106,热股,002050.SZ,三花智控,82,7.19,24.6,207307.0,"[""人形机器人"", ""特斯拉概念""]",2024-11-06 21:30:29,
20241106,热基,011613.OF,华夏上证科创板50成份ETF联接C,83,0.25,0.802,,,2024-11-06 21:30:02,
20241106,热股,002693.SZ,双成药业,83,-5.13,28.49,205547.0,"[""CRO概念"", ""阿尔茨海默概念""]",2024-11-06 21:30:29,
20241106,热基,006025.OF,诺安优化配置混合A,84,2.13,1.8393,,,2024-11-06 21:30:02,
20241106,热股,300339.SZ,润和软件,84,-2.7,67.3,203474.0,"[""华为欧拉"", ""数字货币""]",2024-11-06 21:30:29,
20241106,热基,019571.OF,诺安优化配置混合C,85,2.13,1.8307,,,2024-11-06 21:30:02,
20241106,热股,000831.SZ,中国稀土,85,2.46,37.03,202555.0,"[""稀土永磁"", ""小金属概念""]",2024-11-06 21:30:30,
20241106,热基,161123.OF,易方达中证万得并购重组指数(LOF),86,-0.12,1.3849,,,2024-11-06 21:30:02,
20241106,热股,002625.SZ,光启技术,86,6.12,47.5,201552.0,"[""无人机"", ""低空经济""]",2024-11-06 21:30:30,
20241106,热基,022430.OF,华夏中证A500指数A,87,-0.02,0.9998,,,2024-11-06 21:30:02,
20241106,热股,600629.SH,华建集团,87,10.04,8.44,194783.0,"[""装配式建筑"", ""上海国企改革""]",2024-11-06 21:30:30,1、公司控股股东为上海国有资本投资有限公司。上海国有资本投资有限公司旗下上海科技创业投资有限公司持有上海微电子装备（集团）股份有限公司13.275%股权。\n2、公司主要从事建筑工程设计、水利工程设计、历史建筑保护和利用设计、环境与装饰设计、市政工程设计、建筑声学设计、项目管理、工程承包、工程监理、项目可行性研究、投资控制、科技咨询等。 \n3、23年半年报：全资子公司韵筑公司于2019年使用自有资金认缴出资2亿元，以有限合伙人身份参与投资扬州市华建诚鼎股权投资合伙企业（有限合伙），基金存续期7年，投资定位以建筑产业链为主，兼顾先进制造、国企改革等其他投资机会。
20241106,热基,010956.OF,天弘中证智能汽车C,88,-0.17,0.9377,,,2024-11-06 21:30:02,
20241106,热股,300063.SZ,天龙集团,88,9.78,11.0,190684.0,"[""快手概念"", ""抖音概念""]",2024-11-06 21:30:31,
20241106,热基,013477.OF,华宝中证金融科技主题ETF发起式联接A,89,0.15,1.0143,,,2024-11-06 21:30:02,
20241106,热股,000520.SZ,凤凰航运,89,-10.01,6.29,189657.0,"[""航运概念"", ""一带一路""]",2024-11-06 21:30:31,
20241106,热基,004253.OF,国泰黄金ETF联接C,90,0.18,2.2374,,,2024-11-06 21:30:02,
20241106,热股,002506.SZ,协鑫集成,90,1.5,3.38,189189.0,"[""HJT电池"", ""TOPCON电池""]",2024-11-06 21:30:32,
20241106,热基,015599.OF,国泰国证航天军工指数(LOF)C,91,1.04,1.3016,,,2024-11-06 21:30:02,
20241106,热股,300484.SZ,蓝海华腾,91,20.01,21.23,188925.0,"[""低空经济"", ""新型工业化""]",2024-11-06 21:30:32,1、5月8日互动：公司投资了高能时代（珠海）新能源科技有限公司1200万元，高能时代硫化物全固态锂电池研发进展顺利，目前已经完成20Ah级全固态电芯A样开发，同时高能时代正在搭建中试线，预计2024年底可以实现5Ah以内小电芯量产。\n2、4月22日互动：电动飞行器电机控制器项目作为公司未来重点发展项目，公司组建了相关团队重点负责电动飞行器电机控制器的研发以满足飞行器场景应用需求。\n3、3月18日互动：公司拥有十余年的电控平台技术积累和丰富的电控技术应用经验，在电动飞行器电机控制器方面有相关技术研究；并作为申请单位已拿到深圳市科技创新委员会科技重大专项项目-----《重202317N101电动飞行器用协同容错构架高精准电机驱动控制器设计与开发》的首笔政府资助资金。\n4、公司是国内主流的电动汽车电机控制器和中低压变频器供应商，聚焦于新能源汽车驱动和工业自动化控制，专注于电动汽车电机控制器、中低压变频器、伺服驱动器等产品的研发、制造、销售以及整体方案解决。
20241106,热基,020256.OF,中欧中证机器人指数发起C,92,1.77,1.1869,,,2024-11-06 21:30:02,
20241106,热股,603038.SH,华立股份,92,-9.47,22.75,187170.0,"[""人工智能"", ""智能家居""]",2024-11-06 21:30:33,
20241106,热基,006479.OF,广发纳指100ETF联接(QDII)人民币C,93,1.02,5.9788,,,2024-11-06 21:30:02,
20241106,热股,000572.SZ,海马汽车,93,9.98,6.06,186502.0,"[""网约车"", ""无人驾驶""]",2024-11-06 21:30:33,行业原因：\n据21财经，11月6日，工信部副部长熊继军在第七届虹桥国际经济论坛“全球新能源汽车的未来”分论坛指出，工信部将进一步优化发展环境，鼓励优质企业兼并重组，做大做强，推动提高产业的集中度。\n公司原因：\n1、11月5日晚公告：2024年10月，公司总销量为1499台，同比增长44.41%。\n2、11月4日互动：24年8月1日，公司发布了海南省发展控股有限公司拟将其持有的海南海马汽车有限公司49%股权和海南海马新能源汽车销售有限公司50%股权无偿划转给海南省国有资产监督管理委员会的相关公告。本次股权划转不影响公司对海南海马汽车有限公司及海南海马新能源汽车销售有限公司的持股比例，不会导致公司合并财务报表范围内主营业务、资产、收入等发生变化。\n3、公司主营业务为汽车及动力总成的研发、制造、销售及服务，公司是海南自贸港唯一汽车整车生产的企业。\n4、公司搭载全自动泊车技术的全新海马7X等产品已实现量产，智能网联平台实现智能语音、智能控制、智能场景等技术创新。
20241106,热基,022428.OF,天弘中证A500指数A,94,,,,,2024-11-06 21:30:02,
20241106,热股,600843.SH,上工申贝,94,4.83,15.19,183282.0,"[""碳纤维"", ""低空经济""]",2024-11-06 21:30:34,
20241106,热基,022424.OF,广发中证A500指数A,95,0.0,1.0,,,2024-11-06 21:30:02,
20241106,热股,600318.SH,新力金融,95,1.93,11.09,181168.0,"[""化债概念(AMC概念)"", ""互联网金融""]",2024-11-06 21:30:34,
20241106,热基,260108.OF,景顺长城新兴成长混合A,96,2.48,1.858,,,2024-11-06 21:30:02,
20241106,热股,600210.SH,紫江企业,96,10.03,7.02,180171.0,"[""可降解塑料"", ""锂电池概念""]",2024-11-06 21:30:35,1、4月3日互动：子公司紫江新材是清陶能源的合格供应商，也是战略合作伙伴，固态（半固态）电池有使用公司铝塑膜。4月16日互动：公司控股子公司紫江新材专业从事软包锂电池及部分型号刀片电池用铝塑膜的研发、生产及销售。紫江新材紧紧掌握市场需求，积极做好产品验证和市场布局，目前已与国内多家固态电池企业开展多种形式的合作。\n2、参股中航民用航空电子旗下昂际航电的官网显示：在2023年3月23日与边界智控在深圳市签署《AAM航电套件和飞行控制系统方案联合开发合作备忘录》。双方有意针对AAM市场联合开发面向适航、高安全性、高性价比航电套件和飞控系统解决方案，为主机厂赋能，助力eVTOL机型快速起飞并实现商业化应用。\n3、公司主营业务是以包装业务为核心，快速消费品商贸业务、进出口贸易业务、房地产业务和创投业务为辅。
20241106,热基,012584.OF,南方中国新兴经济9个月持有期混合(QDII)A,97,1.21,1.0225,,,2024-11-06 21:30:02,
20241106,热股,002031.SZ,巨轮智能,97,2.43,4.21,179762.0,"[""减速器"", ""工业母机""]",2024-11-06 21:30:35,
20241106,热基,011611.OF,科创板ETF联接C,98,0.18,0.7886,,,2024-11-06 21:30:02,
20241106,热股,002426.SZ,胜利精密,98,9.91,2.55,177285.0,"[""智能穿戴"", ""PET铜箔""]",2024-11-06 21:30:35,1、公司现有主要产品包括精密金属结构件及结构模组、塑胶结构件及结构模组等，广泛应用于笔记本电脑、电视、智能手机以及智能穿戴设备等3C消费电子产品。6月12日互动：公司已为行业龙头客户提供部分AIPC产品的结构件。\n2、公司在智能手表、智能手环、蓝牙耳机等智能穿戴业务方面为客户提供产线设备与服务支持。\n3、公司曾表示公司业务涉及苹果产业链，是其合格供应商。\n4、4月22日互动：复合铜箔项目目前仍处于研发、试产、送样阶段。\n5、公司股价低于3元，属于低价股。
20241106,热基,004069.OF,南方中证全指证券公司ETF联接A,99,-0.28,1.3401,,,2024-11-06 21:30:02,
20241106,热股,600651.SH,飞乐音响,99,9.95,4.86,174747.0,"[""上海国企改革"", ""水利""]",2024-11-06 21:30:35,行业原因：\n市场押注“特朗普交易”，特斯拉美股夜盘涨超7%。\n公司原因：\n1、公司官微披露：下属公司晨阑光电于2020年10月获得特斯拉Model3前雾灯LED模组项目定点。\n2、公司的核心业务包括智能硬件产品、解决方案和检验检测三大板块，其中，智能硬件板块包括汽车照明、车身控制、模块封装、芯片测试服务等业务；解决方案板块包括智慧水务、智能制造及工业互联网安全等业务。\n3、23年半年度报告：公司拓展汽车行业项目，先后中标了小米汽车北京工厂质量检测中心项目、成为吉利新能源等项目的定点供应商。\n4、公司最终控制人为上海市国有资产监督管理委员会。
20241106,热基,018121.OF,万家北证50成份指数发起式C,100,7.47,1.3932,,,2024-11-06 21:30:02,
20241106,热股,601933.SH,永辉超市,100,-4.64,4.73,173251.0,"[""社区团购"", ""预制菜""]",2024-11-06 21:30:36,
20241106,可转债,123219.SZ,宇瞳转债,2929,-2.19,0.0,2928.5,,2024-11-06 21:30:01,
20241106,可转债,113030.SH,东风转债,3004,2.21,0.0,3003.5,,2024-11-06 21:30:01,
20241106,可转债,123189.SZ,晓鸣转债,3015,1.37,0.0,3015.0,,2024-11-06 21:30:01,
20241106,可转债,123177.SZ,测绘转债,3103,0.06,0.0,3103.0,,2024-11-06 21:30:01,
20241106,可转债,123135.SZ,泰林转债,3179,-1.84,0.0,3178.5,,2024-11-06 21:30:01,
20241106,可转债,123126.SZ,瑞丰转债,3224,0.53,0.0,3223.5,,2024-11-06 21:30:01,
20241106,可转债,123205.SZ,大叶转债,3316,-1.38,0.0,3316.0,,2024-11-06 21:30:01,
20241106,可转债,128143.SZ,锋龙转债,3492,0.97,0.0,3491.5,,2024-11-06 21:30:01,
20241106,可转债,123223.SZ,九典转02,3593,-0.44,0.0,3592.5,,2024-11-06 21:30:01,
20241106,可转债,123190.SZ,道氏转02,3604,3.5,0.0,3604.0,,2024-11-06 21:30:01,
20241106,可转债,113672.SH,福蓉转债,3949,0.15,0.0,3949.0,,2024-11-06 21:30:01,
20241106,可转债,127037.SZ,银轮转债,4001,3.23,0.0,4001.0,,2024-11-06 21:30:01,
20241106,可转债,118050.SH,航宇转债,4026,-1.92,0.0,4026.0,,2024-11-06 21:30:01,
20241106,可转债,113598.SH,法兰转债,4061,-1.18,0.0,4060.5,,2024-11-06 21:30:01,
20241106,可转债,111018.SH,华康转债,4273,-0.83,0.0,4272.5,,2024-11-06 21:30:01,
20241106,可转债,123225.SZ,翔丰转债,4298,0.34,0.0,4298.0,,2024-11-06 21:30:01,
20241106,可转债,110055.SH,伊力转债,4313,0.26,0.0,4313.0,,2024-11-06 21:30:01,
20241106,可转债,123080.SZ,海波转债,4421,0.93,0.0,4420.5,,2024-11-06 21:30:01,
20241106,可转债,110047.SH,山鹰转债,4531,0.75,0.0,4531.0,,2024-11-06 21:30:01,
20241106,可转债,127061.SZ,美锦转债,4546,-0.78,0.0,4546.0,,2024-11-06 21:30:01,
20241106,可转债,127080.SZ,声迅转债,4565,-0.07,0.0,4565.0,,2024-11-06 21:30:01,
20241106,可转债,127047.SZ,帝欧转债,4676,0.58,0.0,4675.5,,2024-11-06 21:30:01,
20241106,可转债,128132.SZ,交建转债,4740,2.97,0.0,4739.5,,2024-11-06 21:30:01,
20241106,可转债,128091.SZ,新天转债,4847,-1.23,0.0,4847.0,,2024-11-06 21:30:01,
20241106,可转债,123025.SZ,精测转债,4923,0.38,0.0,4923.0,,2024-11-06 21:30:01,
20241106,可转债,123038.SZ,联得转债,4940,2.75,0.0,4939.5,,2024-11-06 21:30:01,
20241106,可转债,127035.SZ,濮耐转债,4951,3.09,0.0,4951.0,,2024-11-06 21:30:01,
20241106,可转债,123031.SZ,晶瑞转债,5009,-0.05,0.0,5008.5,,2024-11-06 21:30:01,
20241106,可转债,123249.SZ,英搏转债,5662,,0.0,5661.5,,2024-11-06 21:30:01,
20241106,可转债,113588.SH,润达转债,5812,-2.03,0.0,5811.5,,2024-11-06 21:30:01,
20241106,可转债,123056.SZ,雪榕转债,6003,3.86,0.0,6003.0,,2024-11-06 21:30:01,
20241106,可转债,128122.SZ,兴森转债,6105,-0.22,0.0,6105.0,,2024-11-06 21:30:01,
20241106,可转债,127075.SZ,百川转2,6146,1.68,0.0,6145.5,,2024-11-06 21:30:01,
20241106,可转债,113615.SH,金诚转债,6272,-0.06,0.0,6272.0,,2024-11-06 21:30:01,
20241106,可转债,123242.SZ,赛龙转债,6410,0.47,0.0,6409.5,,2024-11-06 21:30:01,
20241106,可转债,113641.SH,华友转债,6545,1.79,0.0,6544.5,,2024-11-06 21:30:01,
20241106,可转债,123244.SZ,松原转债,6684,-0.06,0.0,6684.0,,2024-11-06 21:30:01,
20241106,可转债,123170.SZ,南电转债,6738,1.7,0.0,6738.0,,2024-11-06 21:30:01,
20241106,可转债,113691.SH,和邦转债,6825,,0.0,6825.0,,2024-11-06 21:30:01,
20241106,可转债,123247.SZ,万凯转债,6962,-0.51,0.0,6962.0,,2024-11-06 21:30:01,
20241106,可转债,118021.SH,新致转债,6981,-1.48,0.0,6981.0,,2024-11-06 21:30:01,
20241106,可转债,127092.SZ,运机转债,7008,3.7,0.0,7007.5,,2024-11-06 21:30:01,
20241106,可转债,123172.SZ,漱玉转债,7174,1.07,0.0,7173.5,,2024-11-06 21:30:01,
20241106,可转债,123246.SZ,远信转债,7553,-0.48,0.0,7552.5,,2024-11-06 21:30:01,
20241106,可转债,123050.SZ,聚飞转债,7704,0.41,0.0,7704.0,,2024-11-06 21:30:01,
20241106,可转债,123048.SZ,应急转债,7725,-0.34,0.0,7724.5,,2024-11-06 21:30:01,
20241106,可转债,123228.SZ,震裕转债,8130,3.73,0.0,8130.0,,2024-11-06 21:30:01,
20241106,可转债,123096.SZ,思创转债,8350,-0.08,0.0,8350.0,,2024-11-06 21:30:01,
20241106,可转债,123044.SZ,红相转债,8418,-2.12,0.0,8417.5,,2024-11-06 21:30:01,
20241106,可转债,110052.SH,贵广转债,9047,3.11,0.0,9046.5,,2024-11-06 21:30:01,
20241106,可转债,123213.SZ,天源转债,9183,6.67,0.0,9183.0,,2024-11-06 21:30:01,
20241106,可转债,110092.SH,三房转债,9336,-2.53,0.0,9336.0,,2024-11-06 21:30:01,
20241106,可转债,127099.SZ,盛航转债,9349,1.83,0.0,9348.5,,2024-11-06 21:30:01,
20241106,可转债,123143.SZ,胜蓝转债,9401,-2.08,0.0,9400.5,,2024-11-06 21:30:01,
20241106,可转债,127106.SZ,伟隆转债,10581,-1.67,0.0,10581.0,,2024-11-06 21:30:01,
20241106,可转债,113537.SH,文灿转债,10786,-0.1,0.0,10785.5,,2024-11-06 21:30:01,
20241106,可转债,118037.SH,上声转债,11136,1.57,0.0,11135.5,,2024-11-06 21:30:01,
20241106,可转债,123034.SZ,通光转债,11141,0.87,0.0,11140.5,,2024-11-06 21:30:01,
20241106,可转债,127074.SZ,麦米转2,11815,-3.37,0.0,11815.0,,2024-11-06 21:30:01,
20241106,可转债,110058.SH,永鼎转债,11845,3.18,0.0,11844.5,,2024-11-06 21:30:01,
20241106,可转债,123245.SZ,集智转债,11907,-3.04,0.0,11907.0,,2024-11-06 21:30:01,
20241106,可转债,113685.SH,升24转债,12852,1.62,0.0,12851.5,,2024-11-06 21:30:01,
20241106,可转债,128082.SZ,华锋转债,12962,0.79,0.0,12961.5,,2024-11-06 21:30:01,
20241106,可转债,128106.SZ,华统转债,13075,1.65,0.0,13074.5,,2024-11-06 21:30:01,
20241106,可转债,113561.SH,正裕转债,13507,1.5,0.0,13506.5,,2024-11-06 21:30:01,
20241106,可转债,118045.SH,盟升转债,14008,2.1,0.0,14007.5,,2024-11-06 21:30:01,
20241106,可转债,127104.SZ,姚记转债,16260,5.84,0.0,16260.0,,2024-11-06 21:30:01,
20241106,可转债,123118.SZ,惠城转债,17198,1.64,0.0,17197.5,,2024-11-06 21:30:01,
20241106,可转债,113662.SH,豪能转债,18026,-4.43,0.0,18025.5,,2024-11-06 21:30:01,
20241106,可转债,123208.SZ,孩王转债,18203,-0.15,0.0,18202.5,,2024-11-06 21:30:01,
20241106,可转债,123061.SZ,航新转债,18600,-0.24,0.0,18600.0,,2024-11-06 21:30:01,
20241106,可转债,123238.SZ,卡倍转02,18876,-0.28,0.0,18876.0,,2024-11-06 21:30:01,
20241106,可转债,123076.SZ,强力转债,19400,1.88,0.0,19400.0,,2024-11-06 21:30:01,
20241106,可转债,123224.SZ,宇邦转债,19574,3.4,0.0,19573.5,,2024-11-06 21:30:01,
20241106,可转债,123146.SZ,中环转2,22000,6.7,0.0,21999.5,,2024-11-06 21:30:01,
20241106,可转债,113565.SH,宏辉转债,22821,3.61,0.0,22820.5,,2024-11-06 21:30:01,
20241106,可转债,128049.SZ,华源转债,22991,7.36,0.0,22990.5,,2024-11-06 21:30:01,
20241106,可转债,113574.SH,华体转债,23298,0.81,0.0,23298.0,,2024-11-06 21:30:01,
20241106,可转债,113683.SH,伟24转债,24346,4.22,0.0,24345.5,,2024-11-06 21:30:01,
20241106,可转债,110060.SH,天路转债,26109,1.11,0.0,26109.0,,2024-11-06 21:30:01,
20241106,可转债,113575.SH,东时转债,29204,-1.65,0.0,29204.0,,2024-11-06 21:30:01,
20241106,可转债,123157.SZ,科蓝转债,29506,-1.56,0.0,29505.5,,2024-11-06 21:30:01,
20241106,可转债,127014.SZ,北方转债,33384,6.84,0.0,33384.0,,2024-11-06 21:30:01,
20241106,可转债,113060.SH,浙22转债,33414,-1.88,0.0,33413.5,,2024-11-06 21:30:01,
20241106,可转债,110095.SH,双良转债,36286,-8.95,0.0,36286.0,,2024-11-06 21:30:01,
20241106,可转债,113686.SH,泰瑞转债,39294,-3.4,0.0,39293.5,,2024-11-06 21:30:01,
20241106,可转债,123115.SZ,捷捷转债,40753,-0.2,0.0,40753.0,,2024-11-06 21:30:01,
20241106,可转债,123088.SZ,威唐转债,41927,6.09,0.0,41927.0,,2024-11-06 21:30:01,
20241106,可转债,123211.SZ,阳谷转债,42582,-4.09,0.0,42582.0,,2024-11-06 21:30:01,
20241106,可转债,113596.SH,城地转债,43890,-3.53,0.0,43889.5,,2024-11-06 21:30:01,
20241106,可转债,123169.SZ,正海转债,44371,0.0,0.0,44370.5,,2024-11-06 21:30:01,
20241106,可转债,113600.SH,新星转债,68771,5.22,0.0,68771.0,,2024-11-06 21:30:01,
20241106,可转债,127096.SZ,泰坦转债,69732,4.27,0.0,69731.5,,2024-11-06 21:30:01,
20241106,可转债,123018.SZ,溢利转债,75359,11.2,0.0,75359.0,,2024-11-06 21:30:01,
20241106,可转债,127033.SZ,中装转2,88742,-0.48,0.0,88741.5,,2024-11-06 21:30:01,
20241106,可转债,113619.SH,世运转债,88769,6.37,0.0,88768.5,,2024-11-06 21:30:01,
20241106,可转债,113573.SH,纵横转债,98489,11.71,0.0,98488.5,,2024-11-06 21:30:01,
20241106,ETF,512800.SH,银行ETF,153215,-0.71,0.0,153214.5,,2024-11-06 21:30:01,
20241106,ETF,510980.SH,上证综合ETF,155665,-0.09,0.0,155665.0,,2024-11-06 21:30:01,
20241106,ETF,516100.SH,金融科技ETF华夏,156876,-0.56,0.0,156875.5,,2024-11-06 21:30:01,
20241106,ETF,513850.SH,美国50ETF,158613,3.88,0.0,158612.5,,2024-11-06 21:30:01,
20241106,ETF,511130.SH,30年国债指数ETF,159171,0.19,0.0,159171.0,,2024-11-06 21:30:01,
20241106,ETF,588090.SH,科创板ETF,159611,0.29,0.0,159610.5,,2024-11-06 21:30:01,
20241106,ETF,588120.SH,科创板100ETF,164064,0.43,0.0,164063.5,,2024-11-06 21:30:01,
20241106,可转债,127097.SZ,三羊转债,168040,18.08,0.0,168039.5,,2024-11-06 21:30:01,
20241106,ETF,159840.SZ,锂电池ETF,177467,0.72,0.0,177467.0,,2024-11-06 21:30:01,
20241106,ETF,159509.SZ,纳指科技ETF,177633,3.57,0.0,177633.0,,2024-11-06 21:30:01,
20241106,ETF,159967.SZ,创业板成长ETF,185653,-1.22,0.0,185652.5,,2024-11-06 21:30:01,
20241106,ETF,159516.SZ,半导体设备ETF,189601,0.27,0.0,189601.0,,2024-11-06 21:30:01,
20241106,ETF,159852.SZ,软件ETF,189975,0.49,0.0,189975.0,,2024-11-06 21:30:01,
20241106,ETF,159659.SZ,纳斯达克100ETF,194915,3.65,0.0,194914.5,,2024-11-06 21:30:01,
20241106,ETF,561980.SH,半导体设备ETF,202442,0.68,0.0,202442.0,,2024-11-06 21:30:01,
20241106,ETF,560610.SH,A500指数ETF,205242,-0.4,0.0,205242.0,,2024-11-06 21:30:01,
20241106,ETF,515030.SH,新能源车ETF,207613,0.95,0.0,207613.0,,2024-11-06 21:30:01,
20241106,ETF,159825.SZ,农业ETF,214512,1.56,0.0,214511.5,,2024-11-06 21:30:01,
20241106,ETF,561910.SH,电池ETF,214594,0.93,0.0,214593.5,,2024-11-06 21:30:01,
20241106,ETF,515060.SH,房地产ETF基金,214710,2.21,0.0,214710.0,,2024-11-06 21:30:01,
